iter	Logloss
221	0.5356511676
222	0.5354898334
223	0.5353915518
224	0.5352354652
225	0.5351664586
226	0.5350182432
227	0.534945845
228	0.5348775587
229	0.5347762223
230	0.5346630391
231	0.5345344045
232	0.5344408654
233	0.5343041314
234	0.5341234165
235	0.5339484034
236	0.5338417305
237	0.5336477347
238	0.5335388427
239	0.5334021747
240	0.5332071789
241	0.5330697213
242	0.5328176351
243	0.5326721859
244	0.5326176023
245	0.5324671227
246	0.5323182735
247	0.5322234433
248	0.5321185733
249	0.5320306084
250	0.531944351
251	0.531734059
252	0.5316181149
253	0.5315231198
254	0.5313259521
255	0.5311927349
256	0.5310784249
257	0.5308159985
258	0.5307555816
259	0.5306361998
260	0.5304293499
261	0.5303603254
262	0.5302479734
263	0.5301596991
264	0.5300521961
265	0.5299348067
266	0.529724337
267	0.5296633258
268	0.5293001275
269	0.5290605107
270	0.5289915572
271	0.5288205669
272	0.5286882124
273	0.5284816488
274	0.528357432
275	0.5282920906
276	0.5281699895
277	0.5280463708
278	0.5278306251
279	0.5277430437
280	0.5276878114
281	0.5274635969
282	0.5273812242
283	0.5272639388
284	0.5271925101
285	0.5270586724
286	0.5269471762
287	0.5268504463
288	0.5267487204
289	0.526646462
290	0.5265861591
291	0.5265460773
292	0.5264403745
293	0.5263546501
294	0.5262493437
295	0.5261620638
296	0.5259865642
297	0.5258940399
298	0.5257862389
299	0.5256185397
300	0.5255035347
301	0.5253399682
302	0.5252217663
303	0.5251086938
304	0.5250367865
305	0.5249379164
306	0.5248047891
307	0.52473718
308	0.5245853955
309	0.5244774139
310	0.5243809709
311	0.5243048525
312	0.5240873404
313	0.5239624879
314	0.5238356869
315	0.5237103474
316	0.5236239745
317	0.5235679963
318	0.5234934019
319	0.523371415
320	0.523173494
321	0.5231205154
322	0.5230471961
323	0.5229849022
324	0.5229430565
325	0.5228691905
326	0.5228060051
327	0.5227215597
328	0.5225733754
329	0.5224158837
330	0.5223222422
331	0.5222135764
332	0.522065551
333	0.5218800396
334	0.5217850445
335	0.5217145403
336	0.5216124755
337	0.5215759706
338	0.5214868206
339	0.5213802165
340	0.5212258198
341	0.5211266423
342	0.5209761824
343	0.5208596811
344	0.5207965445
345	0.5207382104
346	0.5206471251
347	0.5205439212
348	0.520429536
349	0.5202070504
350	0.5201257551
351	0.520012181
352	0.5199052913
353	0.51983912
354	0.5197815146
355	0.5196556975
356	0.5195953194
357	0.5194592179
358	0.5193090662
359	0.5192368579
360	0.5191915231
361	0.5190805783
362	0.5190307548
363	0.5188512146
364	0.5188086085
365	0.5187661301
366	0.518724861
367	0.5186456974
368	0.5185323795
369	0.5184805354
370	0.5183255133
371	0.518207904
372	0.5181463247
373	0.5180516975
374	0.5179274909
375	0.5178308661
376	0.517703841
377	0.5175035674
378	0.5174450372
379	0.5172843579
380	0.5171330843
381	0.5170799071
382	0.5169067482
383	0.5168506895
384	0.5168074039
385	0.5165975804
386	0.51645224
387	0.516343901
388	0.5162998056
389	0.5162212387
390	0.5161616924
391	0.5159960316
392	0.5158751928
393	0.5156966124
394	0.5156421309
395	0.5155808791
396	0.5154393347
397	0.5153559013
398	0.5152701201
399	0.5151383605
400	0.5150790515
401	0.5150193378
402	0.5149606939
403	0.5148182502
404	0.5147683197
405	0.5146657923
406	0.5146126791
407	0.5145217673
408	0.514418425
409	0.5143468317
410	0.514286278
411	0.5142348557
412	0.5141940062
413	0.5141400257
414	0.5140430777
415	0.5139827565
416	0.513868673
417	0.513759017
418	0.513622545
419	0.5134902689
420	0.5134201082
421	0.5133157569
422	0.5132138021
423	0.5130911109
424	0.5130569391
425	0.5129721447
426	0.5128699413
427	0.5128243555
428	0.5127666947
429	0.5126889199
430	0.5126041842
431	0.5125473118
432	0.512466616
433	0.5124091612
434	0.5123731037
435	0.5123245461
436	0.512212586
437	0.5121634291
438	0.512087758
439	0.5120017114
440	0.5119609205
441	0.5119207905
442	0.5118189732
443	0.5117126165
444	0.5116364157
445	0.5115414347
446	0.5114859487
447	0.5113633736
448	0.5112733446
449	0.5112167408
450	0.5111906562
451	0.5110903538
452	0.5109767486
453	0.5109004713
454	0.5107621816
455	0.5106567536
456	0.5105544395
457	0.5104074304
458	0.5103022312
459	0.5102294942
460	0.5101527777
461	0.5100483841
462	0.5098627275
463	0.5098035642
464	0.5097101213
465	0.5096241975
466	0.5095102258
467	0.5094276556
468	0.5092913746
469	0.5092146132
470	0.5091006535
471	0.5090257321
472	0.5089827245
473	0.508903577
474	0.5088102239
475	0.5087074342
476	0.5086366322
477	0.5085818894
478	0.5084819477
479	0.5084421353
480	0.5083565398
481	0.5083027835
482	0.5082062994
483	0.5081606472
484	0.5080685481
485	0.5079805802
486	0.507854949
487	0.5078054199
488	0.5077253464
489	0.5076517074
490	0.507465976
491	0.5073886533
492	0.5073150143
493	0.5072814063
494	0.5071409884
495	0.507109579
496	0.5070167266
497	0.5069310624
498	0.5068405097
499	0.5067655617
500	0.5067362342
501	0.5066386412
502	0.5065409945
503	0.5064954822
504	0.5064421715
505	0.5063526096
506	0.5062156456
507	0.5061864628
508	0.5060557326
509	0.5059602751
510	0.5058728099
511	0.5058412942
512	0.5057806914
513	0.5057242831
514	0.5056206781
515	0.5055571214
516	0.5055090795
517	0.5054084134
518	0.5053585155
519	0.5052754573
520	0.5051889061
521	0.5051265545
522	0.5050537768
523	0.5050087828
524	0.5049702704
525	0.5049401413
526	0.5048375543
527	0.5048034066
528	0.5047214162
529	0.5046599087
530	0.5046175782
531	0.5045597171
532	0.5045135033
533	0.5043916391
534	0.5043282087
535	0.5042873277
536	0.5042075562
537	0.5040901368
538	0.5040363536
539	0.5039199421
540	0.5038325791
541	0.5037711133
542	0.5036937531
543	0.5036373174
544	0.5035726593
545	0.503533125
546	0.5034956393
547	0.503452415
548	0.5033915629
549	0.50332766
550	0.5031923303
551	0.5031414985
552	0.5030640985
553	0.5029680392
554	0.502918082
555	0.5028892867
556	0.5028224341
557	0.5027428999
558	0.502702389
559	0.5025967457
560	0.5025446908
561	0.5024650935
562	0.5023804588
563	0.5023395152
564	0.5023169413
565	0.5022570035
566	0.5022267401
567	0.5021914867
568	0.5021374874
569	0.5020245056
570	0.5019430107
571	0.501891877
572	0.5018137752
573	0.5017664281
574	0.5017154891
575	0.5016458967
576	0.5016013122
577	0.5015523998
578	0.5014510547
579	0.5013971958
580	0.5013489517
581	0.5012904472
582	0.501261223
583	0.5012000599
584	0.5011533063
585	0.501064081
586	0.5010110316
587	0.5009633699
588	0.5009427498
589	0.5007898279
590	0.5006941995
591	0.5006485495
592	0.5006156625
593	0.5004678576
594	0.500430976
595	0.5003449315
596	0.5002609758
597	0.5001565644
598	0.5001100362
599	0.500055022
600	0.4999660772
601	0.4999306327
602	0.4998790717
603	0.4997771543
604	0.4996222464
605	0.4995277076
606	0.4994827419
607	0.4994482984
608	0.4993865364
609	0.499244309
610	0.4991460874
611	0.4991057695
612	0.4990534138
613	0.4989767793
614	0.498884359
615	0.4988219492
616	0.4987874964
617	0.4986655822
618	0.4986330513
619	0.4985632032
620	0.4985084977
621	0.4984284505
622	0.4983433707
623	0.498241714
624	0.498219166
625	0.498064286
626	0.4980033659
627	0.4979481061
628	0.497895474
629	0.4978753511
630	0.4977543476
631	0.4977198256
632	0.4976672911
633	0.4976297767
634	0.4975619656
635	0.497491945
636	0.4974457748
637	0.4973958232
638	0.4973313284
639	0.4972883625
640	0.4972132381
641	0.4970992884
642	0.4970635777
643	0.4970099053
644	0.496970984
645	0.4969136842
646	0.4968846835
647	0.4968119121
648	0.4967730055
649	0.4967371314
650	0.4966950627
651	0.4966017223
652	0.4965252021
653	0.4964902501
654	0.4964598524
655	0.4964148116
656	0.4963558337
657	0.496301306
658	0.496215784
659	0.4961839123
660	0.4961337826
661	0.4961140943
662	0.4960812527
663	0.4960451008
664	0.4960033515
665	0.4959824762
666	0.4959513779
667	0.4959078405
668	0.495802219
669	0.4957628385
670	0.4956946085
671	0.4956080992
672	0.4955636174
673	0.495512944
674	0.4954676817
675	0.4953973039
676	0.4953749681
677	0.4953009688
678	0.4952475607
679	0.4952027533
680	0.4951581914
681	0.495113772
682	0.4950850394
683	0.4950196489
684	0.4949599169
685	0.4949052509
686	0.4948659281
687	0.4947710731
688	0.4947301927
689	0.4946785079
690	0.4946535835
691	0.4945761755
692	0.4945035756
693	0.4944433741
694	0.4943856827
695	0.4942567905
696	0.4942124633
697	0.4941660249
698	0.4940688247
699	0.494037075
700	0.4939752658
701	0.4938883518
702	0.4938251146
703	0.493768838
704	0.4936882351
705	0.4936015775
706	0.4935471374
707	0.493516087
708	0.4934881861
709	0.4934459368
710	0.4933941351
711	0.4933604769
712	0.493312858
713	0.4932747615
714	0.493194036
715	0.4931467445
716	0.4931008408
717	0.4930342345
718	0.4930061523
719	0.4929007909
720	0.4928571509
721	0.4928142847
722	0.4927584692
723	0.4927166429
724	0.4926620202
725	0.4926245378
726	0.4925762747
727	0.4925199839
728	0.4924813935
729	0.492446658
730	0.4924129506
731	0.492354814
732	0.4922770121
733	0.4921877628
734	0.4921128757
735	0.4920537429
736	0.4920227596
737	0.4919733705
738	0.4919013511
739	0.4918528534
740	0.4918190784
741	0.4917968309
742	0.4917612755
743	0.491722919
744	0.4916997263
745	0.4916569818
746	0.4916012153
747	0.4915569722
748	0.49153849
749	0.4914729187
750	0.4913983934
751	0.4913518644
752	0.4913034328
753	0.4912560241
754	0.4912044589
755	0.4911497238
756	0.4910411279
757	0.4909797082
758	0.4909138997
759	0.4908736525
760	0.4908273308
761	0.4907951181
762	0.4907501322
763	0.4907038898
764	0.4906757952
765	0.4906021614
766	0.4905568444
767	0.4904868414
768	0.4903909056
769	0.4903574028
770	0.4903153138
771	0.4902811513
772	0.4902514042
773	0.4901900192
774	0.4901555517
775	0.4901220021
776	0.4900775179
777	0.4900160104
778	0.4899768215
779	0.489936087
780	0.4898348544
781	0.4897944343
782	0.4897622775
783	0.489730535
784	0.4896684145
785	0.4895961461
786	0.4895568664
787	0.4894987206
788	0.4894338785
789	0.4893640209
790	0.4892816932
791	0.4892328054
792	0.4891396965
793	0.4891200636
794	0.4890870463
795	0.4890372086
796	0.4889995199
797	0.4889600333
798	0.4888973841
799	0.4888266244
800	0.4887656895
801	0.4887065244
802	0.488655193
803	0.4886015057
804	0.4885277776
805	0.488474509
806	0.4884092256
807	0.4883746401
808	0.4883024317
809	0.4882608077
810	0.488226337
811	0.488197484
812	0.4881345354
813	0.488038111
814	0.4879667061
815	0.4879199876
816	0.4878620225
817	0.4878176941
818	0.4877857306
819	0.4877613706
820	0.4877284102
821	0.4876921865
822	0.4876238388
823	0.4875813589
824	0.4875243258
825	0.4874995756
826	0.487448492
827	0.4873874019
828	0.4873606149
829	0.4872981495
830	0.4872385911
831	0.4871997924
832	0.4871639247
833	0.487106952
834	0.4870780834
835	0.4870357641
836	0.4869804041
837	0.4869511117
838	0.4869126619
839	0.4868755664
840	0.4868165867
841	0.4867730537
842	0.4867261474
843	0.486655026
844	0.486606067
845	0.4865520541
846	0.4864994223
847	0.4864409754
848	0.486338074
849	0.4862545409
850	0.4862200919
851	0.4861930021
852	0.4861230698
853	0.4860844523
854	0.486052228
855	0.4859913978
856	0.4859572778
857	0.4859120524
858	0.4858648477
859	0.4858129967
860	0.4857448371
861	0.4857103435
862	0.4856863419
863	0.4856393523
864	0.4856067404
865	0.4855955793
866	0.4855749728
867	0.4855255784
868	0.4855070791
869	0.4854575857
870	0.4854440361
871	0.485392142
872	0.485341217
873	0.4852665581
874	0.4852066662
875	0.4851835315
876	0.4851436213
877	0.4851008764
878	0.485016849
879	0.484988169
880	0.4849570857
881	0.4849145347
882	0.484881874
883	0.4848491665
884	0.4848169139
885	0.4847632691
886	0.4847044971
887	0.4846635953
888	0.4846106466
889	0.4845883789
890	0.484527408
891	0.4844931732
892	0.4844626059
893	0.4844168053
894	0.4843462296
895	0.4843206864
896	0.484247167
897	0.4842090891
898	0.4841889607
899	0.4841263471
900	0.4840611981
901	0.4839564356
902	0.4838664483
903	0.4838246847
904	0.4837852396
905	0.4837638507
906	0.4837144274
907	0.483691087
908	0.4836482018
909	0.4836012858
910	0.4835654767
911	0.4834975718
912	0.4834612393
913	0.4833944583
914	0.4833681279
915	0.4833416606
916	0.4832957024
917	0.4832545728
918	0.4832160178
919	0.4831849786
920	0.4831262929
921	0.4830833888
922	0.4830398141
923	0.4830121986
924	0.482921251
925	0.4828403566
926	0.4828054393
927	0.4827730755
928	0.482718731
929	0.4826728179
930	0.482628948
931	0.4825364732
932	0.4824394178
933	0.4824074855
934	0.48237611
935	0.4823560445
936	0.4823046513
937	0.482235603
938	0.4822073441
939	0.4821372299
940	0.4821139319
941	0.4820693264
942	0.4820423091
943	0.482018631
944	0.4819961246
945	0.48196677
946	0.4819364272
947	0.481892346
948	0.4818521251
949	0.4818262725
950	0.481796138
951	0.4817414167
952	0.481665388
953	0.4816383775
954	0.4815957842
955	0.481562828
956	0.4815274543
957	0.4814907621
958	0.4814121567
959	0.4813839238
960	0.4813494513
961	0.4813159404
962	0.4812877956
963	0.4812528912
964	0.4812105684
965	0.4811874914
966	0.4811490246
967	0.4810975871
968	0.481033817
969	0.4810081287
970	0.4809784875
971	0.4809504453
972	0.4808808371
973	0.480824915
974	0.4808031776
975	0.480778874
976	0.4807425634
977	0.4807036487
978	0.480615347
979	0.4805738629
980	0.4805534086
981	0.4805007002
982	0.4804740045
983	0.4804428256
984	0.4804045165
985	0.4803665851
986	0.4803117922
987	0.4802892791
988	0.4802421856
989	0.4802054286
990	0.4801306629
991	0.4800793207
992	0.4800528099
993	0.4800054755
994	0.4799595113
995	0.4799129601
996	0.4798526657
997	0.479831637
998	0.4797842247
999	0.479765992
