iter	RMSE
647	20194.90683
648	20182.1123
649	20166.16324
650	20155.30843
651	20140.71112
652	20127.32854
653	20111.94186
654	20097.48446
655	20082.36631
656	20063.73529
657	20053.85349
658	20037.29265
659	20022.4814
660	20008.86965
661	19992.32153
662	19976.91096
663	19960.92156
664	19943.80441
665	19930.73693
666	19918.94723
667	19906.16876
668	19893.79582
669	19880.92498
670	19866.34938
671	19850.68775
672	19837.32663
673	19821.26967
674	19810.52231
675	19796.37582
676	19784.6132
677	19771.85651
678	19753.31459
679	19741.75681
680	19724.50036
681	19711.56178
682	19694.63866
683	19679.9166
684	19667.40716
685	19654.24847
686	19643.50386
687	19634.75661
688	19616.7038
689	19605.38167
690	19593.37953
691	19579.12082
692	19562.34708
693	19550.30901
694	19538.84121
695	19529.68062
696	19517.97874
697	19506.5907
698	19494.62154
699	19478.26255
700	19464.7458
701	19452.47863
702	19438.56595
703	19421.626
704	19411.48952
705	19398.75962
706	19393.06446
707	19381.41116
708	19365.84687
709	19351.18638
710	19341.67756
711	19327.69408
712	19317.86886
713	19301.34715
714	19290.12638
715	19279.39457
716	19266.36176
717	19255.53247
718	19247.28963
719	19231.36108
720	19217.09167
721	19204.66827
722	19191.73216
723	19177.94511
724	19166.97248
725	19151.58304
726	19137.83836
727	19129.84203
728	19126.89501
729	19110.21576
730	19099.37387
731	19089.08065
732	19078.61363
733	19066.91365
734	19055.51314
735	19047.81476
736	19033.78403
737	19019.43568
738	19006.69318
739	18996.56479
740	18985.45392
741	18975.62997
742	18961.77968
743	18955.01196
744	18944.24915
745	18926.21146
746	18911.34714
747	18902.99527
748	18892.63073
749	18880.84796
750	18867.15434
751	18855.34324
752	18842.56853
753	18830.45832
754	18821.00997
755	18804.77274
756	18802.21774
757	18793.56685
758	18778.43447
759	18764.66757
760	18756.75788
761	18744.72018
762	18733.21469
763	18721.9479
764	18711.1482
765	18700.86804
766	18694.73667
767	18686.54277
768	18682.94017
769	18672.79946
770	18660.47994
771	18647.81425
772	18639.77495
773	18631.67523
774	18625.79812
775	18616.79088
776	18609.16105
777	18597.58434
778	18585.18711
779	18571.18846
780	18562.68713
781	18552.32589
782	18540.71686
783	18533.64242
784	18524.6748
785	18512.45218
786	18497.99277
787	18484.89174
788	18472.49728
789	18458.50342
790	18448.23935
791	18439.45261
792	18431.10934
793	18419.54212
794	18408.22188
795	18401.35811
796	18392.66491
797	18381.42924
798	18370.79776
799	18366.66276
800	18356.42033
801	18353.14303
802	18341.9984
803	18330.72134
804	18323.04565
805	18311.73209
806	18306.14141
807	18300.4887
808	18284.44372
809	18276.48745
810	18261.84039
811	18247.34384
812	18242.10592
813	18232.7859
814	18222.38749
815	18211.51335
816	18202.38347
817	18186.04136
818	18175.56314
819	18167.86357
820	18157.06266
821	18149.78006
822	18139.60973
823	18129.04789
824	18119.35643
825	18111.4649
826	18105.07383
827	18096.18878
828	18094.47559
829	18086.17048
830	18080.67043
831	18072.45487
832	18061.81467
833	18051.20991
834	18041.0406
835	18028.50414
836	18016.92921
837	18004.19402
838	17999.76105
839	17994.72058
840	17989.98949
841	17984.58096
842	17975.60639
843	17967.99283
844	17961.42417
845	17955.44179
846	17952.24604
847	17945.16513
848	17937.31107
849	17932.27458
850	17927.97842
851	17918.12627
852	17913.13277
853	17905.31754
854	17899.56174
855	17894.27106
856	17884.50619
857	17876.89683
858	17873.29358
859	17863.59387
860	17855.62204
861	17843.16897
862	17832.49911
863	17823.41442
864	17811.20403
865	17804.19764
866	17798.32637
867	17790.82719
868	17787.02124
869	17779.42933
870	17772.99159
871	17765.01979
872	17762.04106
873	17757.07429
874	17747.81199
875	17742.43623
876	17733.526
877	17724.97657
878	17717.80868
879	17710.74675
880	17701.02059
881	17693.50899
882	17686.024
883	17675.60932
884	17672.69901
885	17665.01543
886	17658.48935
887	17656.72838
888	17653.56136
889	17643.40162
890	17641.52548
891	17637.54874
892	17633.45374
893	17627.69284
894	17622.96911
895	17617.99979
896	17615.81652
897	17614.13163
898	17606.70277
899	17602.87074
900	17593.61102
901	17589.00469
902	17578.92192
903	17568.2936
904	17556.35952
905	17546.33709
906	17541.64317
907	17537.1962
908	17534.24472
909	17530.20017
910	17520.97428
911	17512.88455
912	17503.43698
913	17497.03078
914	17487.83222
915	17482.69183
916	17471.57588
917	17466.58923
918	17459.97994
919	17455.63183
920	17445.43757
921	17437.59035
922	17434.005
923	17429.80409
924	17418.19448
925	17413.68143
926	17405.09261
927	17401.18535
928	17394.35241
929	17390.87436
930	17382.28411
931	17368.94876
932	17361.08572
933	17357.82113
934	17347.63921
935	17341.83129
936	17339.22609
937	17333.33437
938	17319.98648
939	17311.14855
940	17304.4609
941	17296.99883
942	17289.46714
943	17279.03543
944	17274.26758
945	17262.21273
946	17255.02935
947	17249.13472
948	17242.59827
949	17234.82395
950	17229.32741
951	17220.01987
952	17210.26823
953	17206.47473
954	17205.00707
955	17196.4283
956	17193.98176
957	17184.11231
958	17177.84408
959	17174.81157
960	17166.84055
961	17155.87723
962	17153.37789
963	17144.66222
964	17137.57071
965	17128.1809
966	17122.24426
967	17113.1769
968	17109.20274
969	17106.86039
970	17103.13651
971	17094.00955
972	17091.39017
973	17086.12014
974	17081.14552
975	17076.75225
976	17068.38343
977	17058.38187
978	17054.84504
979	17045.81697
980	17040.03844
981	17029.92031
982	17022.55576
983	17016.34752
984	17012.35289
985	17004.71446
986	17001.83079
987	16988.58251
988	16982.83827
989	16971.92106
990	16965.80655
991	16958.77423
992	16952.33986
993	16946.62306
994	16936.67535
995	16930.03046
996	16925.87458
997	16920.64319
998	16918.83906
999	16908.5647
1000	16906.2357
1001	16896.14123
1002	16892.49478
1003	16881.47956
1004	16872.03497
1005	16861.66623
1006	16855.41869
1007	16852.18802
1008	16840.28773
1009	16837.81865
1010	16836.4213
1011	16832.51283
1012	16824.29437
1013	16815.15042
1014	16812.67608
1015	16807.55653
1016	16803.05685
1017	16800.82332
1018	16791.93641
1019	16782.30985
1020	16777.58906
1021	16767.30952
1022	16763.43687
1023	16752.48757
1024	16749.18756
1025	16742.94176
1026	16734.3605
1027	16725.66284
1028	16713.71323
1029	16707.27738
1030	16697.41327
1031	16687.33387
1032	16683.52637
1033	16678.65338
1034	16671.19594
1035	16665.17428
1036	16651.50871
1037	16648.47289
1038	16638.71586
1039	16633.66309
1040	16630.29862
1041	16627.78211
1042	16621.20558
1043	16613.88869
1044	16603.6921
1045	16600.82685
1046	16593.2301
1047	16587.56526
1048	16579.9072
1049	16576.22982
1050	16573.51173
1051	16569.525
1052	16563.90506
1053	16560.53752
1054	16552.82664
1055	16546.08968
1056	16543.2432
1057	16539.83726
1058	16532.87612
1059	16526.63294
1060	16523.54866
1061	16509.37354
1062	16506.16447
1063	16503.51698
1064	16492.53927
1065	16481.5789
1066	16476.12538
1067	16471.62833
1068	16466.66127
1069	16462.72086
1070	16456.55699
1071	16446.60384
1072	16444.67046
1073	16438.84036
1074	16435.67811
1075	16428.3189
1076	16421.95344
1077	16419.75512
1078	16413.73167
1079	16406.55684
1080	16399.79013
1081	16388.42626
1082	16381.88843
1083	16375.12678
1084	16372.23003
1085	16364.61984
1086	16352.05297
1087	16342.38095
1088	16339.2082
1089	16336.78277
1090	16329.92145
1091	16318.12777
1092	16311.97744
1093	16309.60867
1094	16303.79895
1095	16296.35775
1096	16292.92313
1097	16286.38221
1098	16281.60747
1099	16278.36065
1100	16273.31271
1101	16270.64046
1102	16265.9197
1103	16259.78462
1104	16254.25379
1105	16251.47514
1106	16243.38073
1107	16231.91991
1108	16221.96589
1109	16219.84843
1110	16216.45313
1111	16211.75418
1112	16208.82645
1113	16201.75191
1114	16194.28625
1115	16192.21226
1116	16183.16835
1117	16174.17769
1118	16167.29574
1119	16159.28087
1120	16152.6387
1121	16146.17605
1122	16140.76588
1123	16137.23006
1124	16127.7769
1125	16119.23905
1126	16113.31311
1127	16105.41646
1128	16103.45679
1129	16097.99485
1130	16086.94503
1131	16076.43058
1132	16069.58375
1133	16065.4809
1134	16062.66879
1135	16056.11869
1136	16052.06006
1137	16042.45038
1138	16037.47564
1139	16035.54924
1140	16024.76971
1141	16021.04356
1142	16015.5327
1143	16008.50585
1144	16001.14194
1145	15992.12289
1146	15989.18138
1147	15986.53569
1148	15983.06706
1149	15978.25603
1150	15974.60795
1151	15965.93906
1152	15961.77373
1153	15959.05296
1154	15956.42362
1155	15948.46363
1156	15942.32223
1157	15938.00221
1158	15930.59983
1159	15923.37399
1160	15915.48517
1161	15912.87085
1162	15905.24672
1163	15897.98337
1164	15892.54997
1165	15886.36967
1166	15880.98286
1167	15874.68382
1168	15867.43487
1169	15862.54066
1170	15852.34179
1171	15847.26524
1172	15841.79986
1173	15839.38755
1174	15835.59593
1175	15832.38807
1176	15820.63738
1177	15815.75267
1178	15811.48445
1179	15806.49302
1180	15801.78882
1181	15797.59266
1182	15789.70288
1183	15780.50477
1184	15774.25123
1185	15769.16723
1186	15764.02097
1187	15756.77093
1188	15750.9609
1189	15747.89802
1190	15740.29856
1191	15735.43019
1192	15729.8043
1193	15726.63821
1194	15718.6638
1195	15712.58926
1196	15707.49199
1197	15702.21981
1198	15695.30564
1199	15692.26702
1200	15687.4311
1201	15684.8902
1202	15675.93966
1203	15670.42689
1204	15665.3514
1205	15660.84214
1206	15654.7627
1207	15652.91309
1208	15644.50297
1209	15640.64834
1210	15630.14716
1211	15623.49229
1212	15620.84712
1213	15616.67205
1214	15610.82059
1215	15605.0025
1216	15600.68463
1217	15595.26738
1218	15586.3648
1219	15581.21829
1220	15577.67601
1221	15574.75448
1222	15564.97059
1223	15556.23577
1224	15544.95537
1225	15539.31863
1226	15534.33742
1227	15530.89723
1228	15527.93057
1229	15520.19752
1230	15509.50685
1231	15504.15295
1232	15500.15747
1233	15495.00126
1234	15486.62444
1235	15479.13924
1236	15476.81351
1237	15471.83893
1238	15467.42945
1239	15463.80132
1240	15455.80374
1241	15453.64956
1242	15445.12389
1243	15434.8092
1244	15427.45363
1245	15423.18578
1246	15412.07591
1247	15403.2538
1248	15395.54498
1249	15389.92862
1250	15385.8611
1251	15377.34117
1252	15374.49522
1253	15364.43697
1254	15359.44885
1255	15356.32958
1256	15351.57864
1257	15347.2822
1258	15342.89182
1259	15339.746
1260	15330.97215
1261	15325.71373
1262	15320.35589
1263	15311.94199
1264	15300.26213
1265	15294.15279
1266	15292.40821
1267	15288.86741
1268	15278.34068
1269	15274.58919
1270	15269.57021
1271	15261.04608
1272	15256.14735
1273	15253.90248
1274	15249.69137
1275	15246.11642
1276	15236.22502
1277	15233.98246
1278	15231.23474
1279	15226.05259
1280	15221.84724
1281	15218.64278
1282	15216.57044
1283	15214.6506
1284	15211.48208
1285	15207.47108
1286	15202.1615
1287	15197.32524
1288	15193.61533
1289	15189.36458
1290	15186.78755
1291	15182.97552
1292	15180.08725
1293	15171.1895
1294	15164.9778
1295	15161.14035
1296	15153.81941
1297	15150.66611
1298	15143.64883
1299	15138.90222
1300	15133.22641
1301	15125.40084
1302	15114.97982
1303	15108.45831
1304	15104.78719
1305	15098.74928
1306	15094.31666
1307	15090.46308
1308	15086.25047
1309	15082.74108
1310	15081.01697
1311	15074.23464
1312	15066.21968
1313	15063.24374
1314	15058.58737
1315	15046.72688
1316	15044.73989
1317	15035.62738
1318	15030.46914
1319	15026.49432
1320	15019.85579
1321	15011.07056
1322	15006.73149
1323	15003.42439
1324	15000.63689
1325	14989.30941
1326	14980.85487
1327	14972.69623
1328	14962.81642
1329	14958.26037
1330	14952.61904
1331	14949.40497
1332	14941.29378
1333	14938.26762
1334	14928.63527
1335	14921.12021
1336	14913.04965
1337	14909.51885
1338	14897.52842
1339	14889.26784
1340	14882.06302
1341	14879.58334
1342	14872.43188
1343	14860.91485
1344	14858.82604
1345	14854.17336
1346	14842.43908
1347	14833.47546
1348	14831.44129
1349	14823.80701
1350	14821.3257
1351	14817.7791
1352	14812.67653
1353	14806.99513
1354	14803.16309
1355	14794.69928
1356	14790.80725
1357	14785.87866
1358	14778.54095
1359	14774.36981
1360	14765.20717
1361	14761.58941
1362	14757.24209
1363	14748.42026
1364	14740.35755
1365	14731.07118
1366	14723.3181
1367	14721.54841
1368	14717.85629
1369	14706.68751
1370	14697.85107
1371	14695.4704
1372	14692.31074
1373	14689.49185
1374	14685.18393
1375	14681.44151
1376	14675.91135
1377	14671.78455
1378	14659.76609
1379	14654.24648
1380	14650.51852
1381	14649.30244
1382	14646.70246
1383	14637.90414
1384	14634.74593
1385	14633.19075
1386	14628.02079
1387	14624.21887
1388	14616.80753
1389	14612.83133
1390	14607.86774
1391	14604.25379
1392	14592.69563
1393	14586.9489
1394	14585.7896
1395	14582.60978
1396	14579.01455
1397	14575.32421
1398	14573.97545
1399	14565.29947
1400	14563.51431
1401	14551.14209
1402	14546.58921
1403	14538.10918
1404	14535.37017
1405	14531.7593
1406	14528.11567
1407	14524.84669
1408	14523.40879
1409	14519.55162
1410	14515.96842
1411	14510.78921
1412	14505.96913
1413	14499.18243
1414	14490.98707
1415	14488.50018
1416	14486.0929
1417	14477.54403
1418	14474.46513
1419	14467.51042
1420	14457.63564
1421	14455.12636
1422	14452.3932
1423	14439.88256
1424	14431.8169
1425	14421.12082
1426	14414.63815
1427	14409.00707
1428	14407.74996
1429	14405.36661
1430	14396.84866
1431	14393.07736
1432	14383.15261
1433	14374.3359
1434	14371.64304
1435	14369.69976
1436	14365.67834
1437	14362.62761
1438	14360.24767
1439	14351.68171
1440	14347.38586
1441	14339.81878
1442	14329.54359
1443	14326.93422
1444	14323.3217
1445	14321.16312
1446	14311.3325
1447	14308.72458
1448	14301.59582
1449	14294.6072
1450	14289.54011
1451	14287.32713
1452	14284.96643
1453	14282.87778
1454	14274.41343
1455	14265.82641
1456	14257.72485
1457	14247.49667
1458	14235.0917
1459	14230.52734
1460	14220.77013
1461	14211.09057
1462	14198.93176
1463	14192.39853
1464	14188.45225
1465	14186.18262
1466	14174.26549
1467	14171.22062
1468	14161.4848
1469	14151.91463
1470	14149.22267
1471	14145.75136
1472	14141.06531
1473	14140.11398
1474	14132.88702
1475	14127.63282
1476	14119.32329
1477	14110.52059
1478	14108.1305
1479	14096.28722
1480	14088.37258
1481	14079.13706
1482	14075.4587
1483	14069.6303
1484	14060.94672
1485	14053.82326
1486	14050.8266
1487	14048.35654
1488	14046.05997
1489	14042.78354
1490	14034.68795
1491	14024.89191
1492	14016.62956
1493	14011.95027
1494	14010.05365
1495	14006.95717
1496	14004.88068
1497	13995.78432
1498	13992.25105
1499	13982.998
1500	13980.33572
1501	13971.07946
1502	13965.16939
1503	13959.82543
1504	13947.40134
1505	13945.15369
1506	13943.36706
1507	13941.82849
1508	13939.01437
1509	13936.19851
1510	13933.02818
1511	13925.86478
1512	13917.65042
1513	13910.44515
1514	13898.88785
1515	13888.66107
1516	13885.52401
1517	13877.63089
1518	13875.46775
1519	13871.78672
1520	13863.66933
1521	13855.63262
1522	13851.00385
1523	13843.09472
1524	13840.48915
1525	13832.79905
1526	13829.00182
1527	13821.78782
1528	13815.85002
1529	13803.89457
1530	13803.05708
1531	13802.16819
1532	13797.86864
1533	13790.92592
1534	13788.71582
1535	13781.34952
1536	13779.20331
1537	13776.6924
1538	13774.44901
1539	13772.664
1540	13764.24663
1541	13755.08137
1542	13748.62375
1543	13742.09209
1544	13737.71046
1545	13735.75217
1546	13732.73974
1547	13726.59579
1548	13717.87457
1549	13711.77182
1550	13703.56429
1551	13698.48123
1552	13691.71145
1553	13689.38582
1554	13682.69476
1555	13676.9051
1556	13667.35192
1557	13658.6491
1558	13652.74238
1559	13645.59286
1560	13643.71972
1561	13636.23955
1562	13633.89969
1563	13629.39409
1564	13620.7703
1565	13619.28293
1566	13616.67536
1567	13606.68204
1568	13600.0357
1569	13598.04316
1570	13590.44665
1571	13589.02287
1572	13587.43708
1573	13580.90327
1574	13573.74399
1575	13567.48903
1576	13565.17117
1577	13563.73672
1578	13561.6124
1579	13555.90979
1580	13551.81911
1581	13545.81168
1582	13537.22802
1583	13534.45062
1584	13527.49745
1585	13524.07867
1586	13516.38343
1587	13508.58465
1588	13503.12565
1589	13499.75202
1590	13498.12131
1591	13492.50783
1592	13485.88623
1593	13480.72484
1594	13475.53556
1595	13474.43837
1596	13462.82447
1597	13456.08701
1598	13449.06628
1599	13448.28587
1600	13446.42218
1601	13443.50059
1602	13439.95884
1603	13431.74111
1604	13423.88761
1605	13417.00575
1606	13415.43255
1607	13414.67597
1608	13412.69357
1609	13404.93616
1610	13403.61049
1611	13401.38148
1612	13400.0694
1613	13398.50207
1614	13393.81281
1615	13391.16139
1616	13380.74467
1617	13373.74241
1618	13367.18995
1619	13359.00772
1620	13358.35485
1621	13352.82552
1622	13342.37064
1623	13340.91728
1624	13337.38491
1625	13328.9198
1626	13323.49679
1627	13315.62538
1628	13309.07742
1629	13298.77997
1630	13292.81229
1631	13288.72678
1632	13288.10758
1633	13282.51346
1634	13273.53858
1635	13260.99578
1636	13258.28476
1637	13253.54604
1638	13252.73665
1639	13247.64535
1640	13239.57106
1641	13236.68229
1642	13236.06189
1643	13228.75249
1644	13220.4015
1645	13219.49818
1646	13212.01246
1647	13210.36229
1648	13206.89837
1649	13200.31832
1650	13196.22987
1651	13195.57226
1652	13189.66582
1653	13180.801
1654	13172.98392
1655	13171.48854
1656	13161.89224
1657	13155.28411
1658	13154.33084
1659	13148.19072
1660	13147.62002
1661	13142.72768
1662	13136.63795
1663	13128.82981
1664	13125.41817
1665	13121.95244
