iter	Passed	Remaining
872	2776	60838
873	2779	60823
874	2782	60808
875	2784	60793
876	2787	60779
877	2790	60765
878	2792	60756
879	2800	60839
880	2803	60844
881	2806	60833
882	2809	60823
883	2812	60808
884	2814	60795
885	2817	60784
886	2820	60770
887	2822	60754
888	2825	60744
889	2828	60730
890	2830	60713
891	2833	60698
892	2836	60693
893	2839	60679
894	2842	60666
895	2843	60635
896	2845	60594
897	2847	60577
898	2850	60561
899	2853	60548
900	2856	60540
901	2858	60525
902	2861	60515
903	2865	60530
904	2868	60521
905	2871	60513
906	2875	60530
907	2878	60524
908	2881	60509
909	2884	60505
910	2887	60496
911	2890	60488
912	2893	60493
913	2896	60488
914	2900	60490
915	2903	60481
916	2905	60470
917	2909	60469
918	2912	60465
919	2914	60448
920	2918	60448
921	2921	60442
922	2924	60450
923	2927	60437
924	2930	60438
925	2935	60473
926	2938	60459
927	2940	60441
928	2944	60442
929	2947	60433
930	2951	60448
931	2954	60438
932	2957	60438
933	2960	60435
934	2963	60422
935	2966	60423
936	2972	60467
937	2975	60462
938	2977	60445
939	2980	60431
940	2983	60433
941	2986	60428
942	2990	60426
943	2992	60412
944	2996	60412
945	2998	60398
946	3001	60386
947	3008	60455
948	3010	60440
949	3013	60430
950	3016	60417
951	3018	60404
952	3021	60391
953	3024	60377
954	3027	60367
955	3029	60354
956	3032	60343
957	3035	60330
958	3037	60318
959	3040	60303
960	3043	60297
961	3046	60285
962	3048	60273
963	3051	60258
964	3054	60244
965	3057	60244
966	3060	60229
967	3063	60231
968	3066	60220
969	3067	60178
970	3070	60167
971	3073	60160
972	3075	60149
973	3078	60138
974	3081	60126
975	3084	60115
976	3086	60106
977	3090	60102
978	3093	60097
979	3096	60090
980	3099	60086
981	3102	60091
982	3105	60078
983	3108	60067
984	3110	60056
985	3113	60044
986	3116	60030
987	3119	60024
988	3122	60026
989	3126	60028
990	3128	60013
991	3131	59999
992	3134	59989
993	3136	59978
994	3139	59966
995	3142	59955
996	3144	59943
997	3147	59929
998	3148	59893
999	3151	59880
1000	3154	59867
1001	3157	59858
1002	3163	59911
1003	3165	59899
1004	3168	59887
1005	3171	59875
1006	3173	59862
1007	3176	59856
1008	3179	59844
1009	3181	59827
1010	3183	59788
1011	3185	59777
1012	3188	59765
1013	3191	59755
1014	3193	59740
1015	3196	59728
1016	3199	59716
1017	3201	59691
1018	3203	59679
1019	3206	59668
1020	3209	59656
1021	3211	59644
1022	3214	59629
1023	3217	59618
1024	3219	59606
1025	3222	59596
1026	3225	59596
1027	3228	59582
1028	3231	59568
1029	3233	59557
1030	3236	59543
1031	3239	59532
1032	3241	59519
1033	3244	59520
1034	3248	59519
1035	3251	59515
1036	3254	59521
1037	3258	59526
1038	3262	59532
1039	3265	59532
1040	3268	59520
1041	3270	59508
1042	3274	59509
1043	3276	59500
1044	3279	59494
1045	3282	59481
1046	3285	59471
1047	3288	59466
1048	3291	59459
1049	3297	59510
1050	3299	59496
1051	3302	59488
1052	3305	59471
1053	3308	59464
1054	3311	59465
1055	3314	59453
1056	3316	59441
1057	3319	59429
1058	3322	59421
1059	3325	59410
1060	3327	59402
1061	3330	59392
1062	3333	59393
1063	3336	59383
1064	3339	59372
1065	3342	59373
1066	3345	59362
1067	3348	59355
1068	3350	59330
1069	3352	59316
1070	3355	59303
1071	3358	59292
1072	3360	59281
1073	3363	59273
1074	3366	59261
1075	3368	59248
1076	3371	59235
1077	3374	59237
1078	3377	59227
1079	3380	59214
1080	3382	59203
1081	3385	59188
1082	3387	59176
1083	3390	59162
1084	3393	59150
1085	3395	59139
1086	3398	59127
1087	3400	59116
1088	3403	59105
1089	3406	59093
1090	3408	59081
1091	3411	59074
1092	3414	59062
1093	3417	59058
1094	3420	59054
1095	3423	59047
1096	3426	59044
1097	3429	59040
1098	3432	59032
1099	3435	59031
1100	3438	59029
1101	3441	59019
1102	3444	59008
1103	3446	58997
1104	3449	58989
1105	3452	58978
1106	3455	58981
1107	3458	58972
1108	3462	58973
1109	3464	58966
1110	3467	58955
1111	3470	58944
1112	3473	58935
1113	3475	58923
1114	3478	58923
1115	3481	58917
1116	3489	58987
1117	3491	58971
1118	3495	58974
1119	3498	58975
1120	3502	58977
1121	3504	58971
1122	3507	58961
1123	3512	58980
1124	3515	58982
1125	3519	58996
1126	3522	58990
1127	3525	58978
1128	3528	58975
1129	3531	58970
1130	3536	58995
1131	3539	58992
1132	3542	58993
1133	3545	58981
1134	3548	58980
1135	3552	58986
1136	3554	58977
1137	3562	59041
1138	3566	59055
1139	3569	59054
1140	3573	59065
1141	3576	59055
1142	3579	59049
1143	3582	59042
1144	3584	59033
1145	3588	59033
1146	3591	59028
1147	3594	59020
1148	3598	59044
1149	3602	59054
1150	3606	59063
1151	3610	59068
1152	3613	59067
1153	3617	59071
1154	3621	59082
1155	3623	59068
1156	3626	59066
1157	3629	59061
1158	3633	59071
1159	3636	59067
1160	3639	59064
1161	3643	59059
1162	3645	59047
1163	3648	59038
1164	3650	59026
1165	3653	59017
1166	3656	59008
1167	3659	58999
1168	3662	58993
1169	3664	58982
1170	3667	58969
1171	3669	58957
1172	3673	58964
1173	3677	58971
1174	3680	58959
1175	3682	58947
1176	3685	58936
1177	3688	58927
1178	3690	58921
1179	3693	58910
1180	3696	58899
1181	3698	58888
1182	3701	58878
1183	3704	58869
1184	3706	58858
1185	3709	58844
1186	3712	58834
1187	3714	58822
1188	3717	58809
1189	3719	58797
1190	3722	58788
1191	3725	58785
1192	3728	58776
1193	3731	58765
1194	3733	58753
1195	3736	58740
1196	3738	58732
1197	3741	58721
1198	3744	58714
1199	3747	58703
1200	3750	58705
1201	3752	58692
1202	3755	58680
1203	3758	58668
1204	3760	58657
1205	3763	58647
1206	3765	58635
1207	3768	58625
1208	3771	58615
1209	3773	58604
1210	3776	58594
1211	3779	58581
1212	3781	58569
1213	3784	58562
1214	3787	58552
1215	3790	58551
1216	3793	58543
1217	3797	58552
1218	3799	58543
1219	3802	58531
1220	3804	58520
1221	3807	58514
1222	3811	58516
1223	3814	58513
1224	3817	58505
1225	3820	58501
1226	3823	58499
1227	3827	58504
1228	3830	58500
1229	3833	58492
1230	3837	58511
1231	3840	58506
1232	3844	58516
1233	3848	58519
1234	3851	58522
1235	3854	58514
1236	3857	58512
1237	3860	58503
1238	3863	58497
1239	3867	58514
1240	3872	58536
1241	3875	58527
1242	3878	58519
1243	3881	58515
1244	3884	58510
1245	3887	58505
1246	3889	58497
1247	3892	58484
1248	3895	58487
1249	3898	58478
1250	3901	58468
1251	3904	58463
1252	3907	58457
1253	3910	58452
1254	3912	58444
1255	3915	58433
1256	3918	58429
1257	3921	58422
1258	3923	58410
1259	3927	58409
1260	3930	58402
1261	3933	58404
1262	3936	58399
1263	3939	58387
1264	3942	58382
1265	3945	58385
1266	3948	58381
1267	3951	58371
1268	3954	58372
1269	3958	58372
1270	3960	58366
1271	3963	58357
1272	3966	58348
1273	3969	58339
1274	3971	58333
1275	3974	58324
1276	3977	58313
1277	3980	58310
1278	3983	58300
1279	3985	58289
1280	3988	58279
1281	3991	58271
1282	3994	58267
1283	3997	58265
1284	4000	58266
1285	4003	58265
1286	4007	58266
1287	4010	58257
1288	4013	58256
1289	4015	58246
1290	4018	58237
1291	4021	58225
1292	4024	58224
1293	4027	58215
1294	4029	58208
1295	4033	58205
1296	4036	58205
1297	4039	58197
1298	4041	58188
1299	4044	58178
1300	4047	58169
1301	4049	58159
1302	4052	58148
1303	4055	58141
1304	4059	58150
1305	4062	58150
1306	4065	58140
1307	4067	58128
1308	4070	58122
1309	4073	58111
1310	4075	58101
1311	4079	58106
1312	4082	58098
1313	4084	58088
1314	4087	58081
1315	4090	58071
1316	4092	58060
1317	4095	58053
1318	4098	58043
1319	4100	58032
1320	4103	58026
1321	4106	58016
1322	4108	58006
1323	4111	58001
1324	4114	57995
1325	4117	57985
1326	4120	57983
1327	4123	57981
1328	4126	57978
1329	4130	57977
1330	4132	57968
1331	4135	57964
1332	4138	57957
1333	4141	57950
1334	4144	57951
1335	4148	57948
1336	4151	57949
1337	4154	57948
1338	4158	57948
1339	4163	57971
1340	4165	57964
1341	4169	57966
1342	4175	58003
1343	4178	57995
1344	4180	57988
1345	4184	57997
1346	4189	58009
1347	4192	58010
1348	4196	58013
1349	4199	58016
1350	4203	58019
1351	4206	58017
1352	4214	58083
1353	4217	58079
1354	4220	58072
1355	4223	58066
1356	4225	58053
1357	4228	58044
1358	4230	58032
1359	4233	58024
1360	4236	58023
1361	4240	58022
1362	4243	58024
1363	4246	58023
1364	4251	58041
1365	4254	58035
1366	4257	58031
1367	4260	58023
1368	4262	58013
1369	4265	58005
1370	4268	57996
1371	4270	57986
1372	4273	57978
1373	4276	57968
1374	4279	57961
1375	4281	57951
1376	4284	57943
1377	4287	57934
1378	4289	57925
1379	4292	57915
1380	4294	57905
1381	4297	57897
1382	4300	57892
1383	4303	57884
1384	4306	57879
1385	4309	57870
1386	4311	57862
1387	4314	57855
1388	4317	57851
1389	4320	57841
1390	4322	57830
1391	4325	57820
1392	4327	57810
1393	4330	57803
1394	4333	57794
1395	4335	57783
1396	4338	57775
1397	4341	57764
1398	4344	57764
1399	4347	57756
1400	4350	57753
1401	4353	57744
1402	4355	57734
1403	4358	57724
1404	4360	57715
1405	4363	57708
1406	4366	57703
1407	4369	57695
1408	4372	57688
1409	4375	57689
1410	4378	57689
1411	4381	57685
1412	4384	57677
1413	4387	57673
1414	4391	57677
1415	4394	57674
1416	4398	57686
1417	4402	57691
1418	4406	57703
1419	4414	57757
1420	4418	57770
1421	4421	57771
1422	4424	57766
1423	4427	57761
1424	4430	57756
1425	4433	57750
1426	4436	57741
1427	4440	57756
1428	4446	57790
1429	4450	57788
1430	4453	57795
1431	4458	57804
1432	4460	57799
1433	4463	57793
1434	4467	57792
1435	4470	57790
1436	4474	57795
1437	4482	57865
1438	4485	57860
1439	4489	57862
1440	4492	57856
1441	4495	57857
1442	4498	57849
1443	4502	57858
1444	4507	57881
1445	4510	57879
1446	4513	57871
1447	4516	57863
1448	4520	57877
1449	4523	57868
1450	4526	57858
1451	4528	57847
1452	4531	57839
1453	4534	57838
1454	4537	57830
1455	4540	57822
1456	4542	57813
1457	4545	57805
1458	4548	57798
1459	4550	57790
1460	4553	57782
1461	4557	57785
1462	4559	57777
1463	4562	57767
1464	4566	57774
1465	4569	57766
1466	4572	57765
1467	4575	57762
1468	4578	57760
1469	4582	57760
1470	4585	57755
1471	4588	57750
1472	4591	57748
1473	4594	57750
1474	4598	57751
1475	4601	57746
1476	4604	57743
1477	4607	57737
1478	4609	57728
1479	4612	57719
1480	4615	57712
1481	4618	57707
1482	4621	57705
1483	4624	57700
1484	4627	57699
1485	4632	57710
1486	4635	57709
1487	4637	57700
1488	4640	57692
1489	4643	57689
1490	4646	57682
1491	4649	57678
1492	4652	57672
1493	4655	57663
1494	4658	57663
1495	4661	57655
1496	4663	57645
1497	4667	57647
1498	4674	57690
1499	4676	57682
1500	4679	57673
1501	4682	57668
1502	4685	57660
1503	4688	57653
1504	4690	57646
1505	4693	57636
1506	4696	57637
1507	4699	57628
1508	4702	57619
1509	4704	57611
1510	4708	57608
1511	4710	57601
1512	4713	57593
1513	4716	57585
1514	4719	57579
1515	4721	57571
1516	4724	57561
1517	4727	57554
1518	4730	57548
1519	4732	57538
1520	4735	57532
1521	4738	57523
1522	4740	57517
1523	4743	57511
1524	4746	57504
1525	4749	57495
1526	4752	57489
1527	4754	57480
1528	4758	57479
1529	4760	57470
1530	4763	57460
1531	4767	57470
1532	4770	57467
1533	4773	57465
1534	4776	57461
1535	4780	57462
1536	4785	57480
1537	4788	57478
1538	4791	57478
1539	4795	57485
1540	4799	57493
1541	4803	57494
1542	4806	57497
1543	4810	57497
1544	4813	57494
1545	4816	57491
1546	4820	57495
1547	4826	57536
1548	4829	57528
1549	4832	57520
1550	4835	57516
1551	4838	57507
1552	4840	57500
1553	4843	57495
1554	4846	57488
1555	4849	57480
1556	4852	57481
1557	4855	57478
1558	4858	57473
1559	4861	57466
1560	4864	57458
1561	4867	57450
1562	4869	57444
1563	4873	57443
1564	4875	57435
1565	4879	57435
1566	4881	57425
1567	4884	57417
1568	4887	57412
1569	4890	57410
1570	4893	57402
1571	4896	57394
1572	4898	57384
1573	4901	57384
1574	4904	57377
1575	4907	57371
1576	4910	57362
1577	4913	57363
1578	4916	57354
1579	4919	57355
1580	4923	57354
1581	4925	57345
1582	4928	57337
1583	4930	57326
1584	4933	57319
1585	4937	57328
1586	4941	57335
1587	4945	57334
1588	4947	57326
1589	4950	57318
1590	4953	57312
1591	4956	57307
1592	4958	57298
1593	4961	57292
1594	4964	57284
1595	4967	57285
1596	4970	57279
1597	4974	57285
1598	4977	57279
1599	4980	57273
1600	4983	57267
1601	4986	57262
1602	4989	57258
1603	4992	57253
1604	4994	57244
1605	4997	57238
1606	5000	57232
1607	5003	57223
1608	5005	57213
1609	5008	57205
1610	5012	57220
1611	5016	57218
1612	5018	57209
1613	5021	57199
1614	5023	57191
1615	5026	57181
1616	5028	57172
1617	5031	57163
1618	5034	57154
1619	5036	57144
1620	5039	57137
1621	5042	57129
1622	5044	57122
1623	5047	57112
1624	5053	57140
1625	5058	57161
1626	5061	57152
1627	5063	57144
1628	5066	57140
1629	5070	57140
1630	5073	57136
1631	5075	57127
1632	5078	57124
1633	5081	57119
1634	5084	57111
1635	5087	57104
1636	5090	57097
1637	5093	57101
1638	5097	57102
1639	5099	57095
1640	5102	57086
1641	5105	57079
1642	5108	57071
1643	5111	57072
1644	5114	57065
1645	5117	57058
1646	5119	57052
1647	5122	57044
1648	5127	57057
1649	5129	57050
1650	5132	57042
1651	5135	57035
1652	5137	57026
1653	5140	57021
1654	5143	57014
1655	5146	57007
1656	5148	56998
1657	5151	56989
1658	5154	56981
1659	5157	56976
1660	5159	56969
1661	5162	56960
1662	5165	56956
1663	5168	56952
1664	5171	56947
1665	5174	56944
1666	5177	56943
1667	5180	56935
1668	5184	56937
1669	5187	56938
1670	5190	56934
1671	5193	56930
1672	5197	56931
1673	5199	56924
1674	5204	56933
1675	5207	56930
1676	5210	56931
1677	5213	56924
1678	5216	56918
1679	5218	56911
1680	5222	56910
1681	5225	56910
1682	5228	56906
1683	5231	56898
1684	5234	56893
1685	5236	56885
1686	5239	56878
1687	5247	56921
1688	5250	56922
1689	5253	56916
1690	5256	56908
1691	5259	56905
1692	5263	56910
1693	5265	56904
1694	5268	56897
1695	5271	56891
1696	5274	56884
1697	5276	56874
1698	5279	56867
1699	5282	56861
