iter	Passed	Remaining
327	2015	120896
328	2021	120859
329	2026	120774
330	2032	120789
331	2039	120813
332	2044	120735
333	2049	120678
334	2054	120615
335	2060	120569
336	2065	120491
337	2070	120433
338	2076	120420
339	2081	120383
340	2087	120334
341	2092	120269
342	2098	120238
343	2104	120238
344	2110	120219
345	2115	120166
346	2120	120113
347	2126	120085
348	2131	120013
349	2137	120001
350	2143	119986
351	2148	119924
352	2153	119852
353	2159	119827
354	2164	119761
355	2170	119763
356	2176	119778
357	2181	119697
358	2182	119403
359	2187	119330
360	2188	119041
361	2194	119032
362	2199	118973
363	2205	118972
364	2211	118984
365	2217	118946
366	2222	118879
367	2227	118827
368	2233	118832
369	2239	118818
370	2245	118792
371	2246	118548
372	2252	118509
373	2257	118485
374	2262	118423
375	2269	118454
376	2275	118464
377	2281	118456
378	2287	118408
379	2293	118408
380	2299	118415
381	2304	118350
382	2309	118285
383	2315	118263
384	2319	118195
385	2325	118144
386	2330	118121
387	2337	118147
388	2342	118110
389	2347	118059
390	2352	118003
391	2358	117969
392	2365	117993
393	2371	118027
394	2376	117964
395	2382	117924
396	2387	117896
397	2393	117860
398	2399	117865
399	2405	117856
400	2409	117769
401	2414	117724
402	2420	117701
403	2425	117657
404	2431	117660
405	2438	117688
406	2443	117652
407	2449	117620
408	2455	117599
409	2461	117589
410	2467	117592
411	2473	117595
412	2478	117558
413	2483	117504
414	2489	117485
415	2495	117497
416	2500	117444
417	2505	117396
418	2511	117373
419	2516	117319
420	2524	117389
421	2525	117154
422	2532	117194
423	2537	117134
424	2541	117078
425	2547	117041
426	2552	117013
427	2557	116959
428	2562	116904
429	2568	116893
430	2573	116835
431	2578	116786
432	2583	116738
433	2588	116715
434	2595	116752
435	2601	116752
436	2608	116782
437	2613	116732
438	2619	116698
439	2625	116712
440	2631	116727
441	2637	116698
442	2642	116656
443	2648	116632
444	2653	116591
445	2659	116607
446	2666	116628
447	2667	116426
448	2672	116376
449	2677	116333
450	2679	116141
451	2685	116134
452	2691	116148
453	2698	116158
454	2702	116102
455	2708	116081
456	2713	116039
457	2718	116013
458	2725	116040
459	2731	116030
460	2736	115969
461	2741	115928
462	2747	115929
463	2753	115939
464	2759	115943
465	2765	115918
466	2766	115731
467	2772	115693
468	2779	115762
469	2786	115770
470	2790	115722
471	2796	115686
472	2801	115641
473	2806	115602
474	2811	115554
475	2817	115569
476	2824	115600
477	2829	115550
478	2834	115498
479	2839	115469
480	2844	115444
481	2851	115465
482	2857	115466
483	2862	115437
484	2867	115383
485	2872	115340
486	2877	115289
487	2883	115282
488	2889	115287
489	2894	115250
490	2899	115200
491	2904	115170
492	2909	115118
493	2915	115131
494	2921	115137
495	2927	115127
496	2932	115071
497	2937	115031
498	2942	114994
499	2949	115012
500	2954	114978
501	2958	114924
502	2963	114880
503	2968	114834
504	2973	114783
505	2979	114773
506	2985	114802
507	2991	114796
508	2996	114733
509	3001	114710
510	3006	114669
511	3012	114670
512	3019	114698
513	3024	114655
514	3028	114599
515	3034	114563
516	3035	114382
517	3040	114361
518	3047	114390
519	3056	114487
520	3058	114368
521	3063	114320
522	3068	114291
523	3073	114237
524	3078	114208
525	3083	114173
526	3088	114130
527	3094	114106
528	3094	113908
529	3099	113878
530	3104	113825
531	3111	113854
532	3117	113878
533	3122	113838
534	3127	113800
535	3132	113755
536	3138	113737
537	3144	113753
538	3150	113741
539	3155	113706
540	3160	113665
541	3165	113624
542	3171	113633
543	3177	113633
544	3182	113622
545	3188	113616
546	3194	113589
547	3199	113568
548	3206	113596
549	3213	113637
550	3218	113614
551	3223	113582
552	3228	113543
553	3234	113533
554	3240	113527
555	3245	113492
556	3250	113459
557	3255	113441
558	3260	113404
559	3266	113376
560	3271	113367
561	3277	113368
562	3283	113346
563	3287	113305
564	3292	113270
565	3298	113259
566	3304	113263
567	3310	113272
568	3316	113255
569	3321	113215
570	3326	113172
571	3329	113071
572	3335	113102
573	3341	113100
574	3347	113074
575	3351	113034
576	3356	113001
577	3361	112969
578	3368	112978
579	3374	112995
580	3380	112980
581	3385	112942
582	3389	112902
583	3395	112881
584	3401	112885
585	3406	112862
586	3412	112853
587	3417	112814
588	3422	112783
589	3427	112749
590	3433	112752
591	3439	112754
592	3445	112752
593	3449	112706
594	3454	112675
595	3455	112510
596	3461	112512
597	3468	112519
598	3474	112521
599	3479	112497
600	3484	112463
601	3488	112421
602	3495	112448
603	3502	112469
604	3507	112444
605	3512	112425
606	3517	112383
607	3522	112346
608	3528	112361
609	3534	112366
610	3540	112357
611	3545	112330
612	3551	112307
613	3556	112276
614	3561	112270
615	3567	112245
616	3571	112211
617	3576	112180
618	3582	112159
619	3586	112121
620	3591	112090
621	3596	112051
622	3601	112017
623	3606	111978
624	3611	111950
625	3616	111911
626	3620	111877
627	3627	111886
628	3633	111890
629	3639	111910
630	3644	111872
631	3649	111854
632	3654	111817
633	3661	111835
634	3668	111884
635	3674	111862
636	3678	111830
637	3683	111794
638	3688	111772
639	3695	111786
640	3698	111701
641	3704	111704
642	3709	111674
643	3714	111645
644	3720	111656
645	3727	111663
646	3732	111654
647	3738	111639
648	3743	111611
649	3748	111580
650	3754	111580
651	3759	111577
652	3765	111576
653	3771	111557
654	3773	111458
655	3778	111426
656	3783	111399
657	3790	111420
658	3796	111430
659	3801	111405
660	3806	111377
661	3811	111348
662	3816	111318
663	3823	111331
664	3829	111333
665	3834	111315
666	3839	111280
667	3844	111260
668	3849	111242
669	3855	111242
670	3862	111251
671	3866	111218
672	3871	111183
673	3876	111143
674	3881	111115
675	3887	111135
676	3892	111106
677	3897	111068
678	3903	111078
679	3908	111050
680	3913	111025
681	3919	111025
682	3925	111027
683	3931	111037
684	3937	111015
685	3942	110990
686	3948	111000
687	3955	111018
688	3959	110986
689	3965	110979
690	3970	110957
691	3975	110928
692	3982	110940
693	3988	110946
694	3993	110925
695	3998	110898
696	4003	110875
697	4008	110848
698	4015	110863
699	4020	110845
700	4025	110821
701	4030	110790
702	4035	110764
703	4040	110758
704	4047	110765
705	4053	110770
706	4058	110760
707	4064	110746
708	4069	110713
709	4071	110620
710	4076	110596
711	4082	110607
712	4089	110622
713	4094	110591
714	4100	110585
715	4105	110571
716	4110	110542
717	4115	110513
718	4116	110387
719	4121	110366
720	4126	110337
721	4131	110311
722	4136	110284
723	4141	110258
724	4147	110275
725	4153	110269
726	4159	110257
727	4163	110230
728	4168	110197
729	4173	110161
730	4174	110040
731	4180	110053
732	4187	110068
733	4192	110037
734	4197	110022
735	4202	109996
736	4207	109966
737	4214	109995
738	4220	110012
739	4225	109981
740	4232	109993
741	4237	109980
742	4243	109986
743	4249	109991
744	4254	109959
745	4259	109934
746	4264	109905
747	4269	109888
748	4275	109902
749	4281	109902
750	4286	109878
751	4291	109852
752	4297	109840
753	4302	109822
754	4309	109844
755	4316	109863
756	4320	109835
757	4325	109810
758	4330	109782
759	4335	109768
760	4342	109778
761	4347	109750
762	4352	109726
763	4357	109701
764	4361	109675
765	4363	109557
766	4368	109535
767	4374	109548
768	4380	109541
769	4385	109520
770	4390	109490
771	4395	109474
772	4400	109445
773	4406	109454
774	4412	109460
775	4417	109443
776	4422	109415
777	4428	109405
778	4434	109419
779	4440	109417
780	4445	109399
781	4450	109374
782	4455	109352
783	4456	109233
784	4461	109208
785	4468	109221
786	4473	109204
787	4478	109177
788	4482	109145
789	4487	109124
790	4492	109102
791	4498	109108
792	4505	109131
793	4512	109149
794	4517	109118
795	4521	109085
796	4527	109081
797	4534	109105
798	4540	109114
799	4548	109153
800	4553	109134
801	4557	109103
802	4563	109088
803	4566	109022
804	4572	109024
805	4577	109006
806	4583	109019
807	4588	108999
808	4593	108968
809	4599	108975
810	4605	108973
811	4610	108957
812	4615	108928
813	4620	108905
814	4625	108875
815	4630	108869
816	4637	108882
817	4642	108871
818	4647	108849
819	4652	108828
820	4657	108804
821	4662	108789
822	4668	108787
823	4673	108761
824	4678	108740
825	4683	108715
826	4684	108602
827	4689	108581
828	4694	108568
829	4701	108585
830	4707	108594
831	4712	108571
832	4717	108548
833	4723	108539
834	4729	108549
835	4735	108562
836	4740	108543
837	4745	108519
838	4750	108498
839	4755	108475
840	4762	108484
841	4769	108511
842	4773	108484
843	4778	108460
844	4783	108443
845	4789	108438
846	4795	108446
847	4800	108423
848	4805	108401
849	4811	108394
850	4816	108370
851	4820	108347
852	4827	108360
853	4834	108374
854	4839	108360
855	4844	108338
856	4849	108332
857	4855	108318
858	4861	108330
859	4868	108347
860	4873	108322
861	4877	108295
862	4882	108275
863	4888	108271
864	4894	108268
865	4900	108281
866	4905	108263
867	4910	108238
868	4915	108224
869	4921	108209
870	4927	108215
871	4933	108221
872	4938	108210
873	4944	108191
874	4948	108169
875	4953	108150
876	4956	108070
877	4962	108070
878	4967	108061
879	4972	108033
880	4973	107939
881	4978	107909
882	4984	107922
883	4990	107909
884	4994	107880
885	4999	107851
886	5004	107831
887	5005	107729
888	5010	107703
889	5015	107699
890	5022	107710
891	5028	107709
892	5032	107688
893	5037	107664
894	5042	107649
895	5044	107545
896	5049	107528
897	5055	107534
898	5061	107546
899	5066	107526
900	5071	107500
901	5075	107472
902	5081	107467
903	5083	107390
904	5089	107394
905	5095	107396
906	5101	107388
907	5106	107371
908	5111	107349
909	5117	107346
910	5122	107342
911	5127	107319
912	5132	107298
913	5137	107279
914	5142	107271
915	5147	107251
916	5153	107254
917	5160	107263
918	5165	107240
919	5169	107215
920	5174	107189
921	5179	107174
922	5184	107158
923	5189	107134
924	5194	107116
925	5199	107100
926	5204	107076
927	5209	107063
928	5215	107062
929	5221	107069
930	5226	107056
931	5231	107035
932	5236	107018
933	5242	107010
934	5248	107020
935	5254	107022
936	5259	107011
937	5264	106986
938	5269	106964
939	5274	106942
940	5280	106955
941	5287	106967
942	5292	106952
943	5297	106939
944	5302	106919
945	5307	106900
946	5314	106915
947	5320	106919
948	5325	106904
949	5329	106879
950	5335	106866
951	5339	106842
952	5346	106851
953	5352	106851
954	5357	106841
955	5362	106817
956	5366	106795
957	5371	106775
958	5378	106784
959	5383	106779
960	5388	106758
961	5393	106736
962	5398	106713
963	5403	106693
964	5408	106690
965	5414	106696
966	5420	106693
967	5426	106698
968	5431	106676
969	5437	106668
970	5443	106686
971	5450	106702
972	5456	106696
973	5460	106672
974	5466	106657
975	5471	106641
976	5477	106654
977	5484	106665
978	5489	106651
979	5494	106636
980	5499	106625
981	5506	106635
982	5512	106644
983	5517	106625
984	5525	106657
985	5529	106634
986	5535	106627
987	5541	106630
988	5546	106625
989	5552	106612
990	5557	106592
991	5562	106575
992	5566	106555
993	5573	106564
994	5578	106545
995	5583	106530
996	5588	106511
997	5593	106499
998	5598	106479
999	5605	106495
1000	5611	106515
1001	5616	106498
1002	5618	106419
1003	5624	106410
1004	5629	106391
1005	5634	106388
1006	5640	106389
1007	5647	106402
1008	5652	106391
1009	5657	106372
1010	5662	106359
1011	5669	106372
1012	5675	106375
1013	5681	106370
1014	5686	106360
1015	5691	106348
1016	5696	106326
1017	5701	106308
1018	5706	106290
1019	5711	106275
1020	5716	106256
1021	5721	106236
1022	5726	106233
1023	5733	106245
1024	5739	106251
1025	5744	106227
1026	5749	106215
1027	5754	106193
1028	5759	106190
1029	5765	106193
1030	5771	106195
1031	5776	106175
1032	5781	106152
1033	5786	106131
1034	5791	106128
1035	5798	106135
1036	5804	106134
1037	5809	106130
1038	5814	106106
1039	5819	106085
1040	5824	106068
1041	5831	106089
1042	5836	106084
1043	5841	106068
1044	5847	106061
1045	5852	106041
1046	5856	106020
1047	5862	106022
1048	5868	106026
1049	5874	106021
1050	5879	106011
1051	5884	105994
1052	5891	106001
1053	5896	105996
1054	5901	105972
1055	5906	105960
1056	5911	105938
1057	5916	105919
1058	5921	105904
1059	5927	105912
1060	5933	105915
1061	5938	105893
1062	5942	105867
1063	5947	105853
1064	5953	105842
1065	5959	105846
1066	5965	105849
1067	5970	105840
1068	5975	105820
1069	5980	105804
1070	5985	105793
1071	5992	105802
1072	5998	105802
1073	6004	105809
1074	6009	105790
1075	6014	105777
1076	6019	105757
1077	6025	105763
1078	6031	105762
1079	6037	105761
1080	6041	105742
1081	6047	105728
1082	6051	105709
1083	6057	105706
1084	6063	105711
1085	6068	105692
1086	6073	105673
1087	6078	105659
1088	6084	105660
1089	6090	105657
1090	6096	105663
1091	6102	105667
1092	6107	105649
1093	6112	105632
1094	6118	105627
1095	6124	105632
1096	6129	105622
1097	6134	105609
1098	6139	105590
1099	6144	105578
1100	6150	105576
1101	6157	105595
1102	6163	105600
1103	6168	105582
1104	6173	105565
1105	6178	105546
1106	6184	105551
1107	6191	105561
1108	6196	105556
1109	6201	105544
1110	6206	105527
1111	6212	105518
1112	6217	105503
1113	6222	105490
1114	6227	105469
1115	6231	105449
1116	6236	105428
1117	6241	105418
1118	6246	105398
1119	6252	105402
1120	6258	105401
1121	6263	105387
1122	6268	105368
1123	6273	105354
1124	6278	105343
1125	6285	105360
1126	6291	105358
1127	6296	105342
1128	6301	105325
1129	6306	105306
1130	6310	105288
1131	6316	105281
1132	6322	105288
1133	6328	105280
1134	6333	105264
1135	6338	105258
1136	6344	105256
1137	6350	105258
1138	6356	105262
1139	6361	105242
1140	6366	105222
1141	6370	105204
1142	6376	105190
1143	6382	105197
1144	6387	105179
1145	6392	105164
1146	6397	105155
1147	6402	105140
1148	6405	105092
1149	6412	105105
1150	6418	105113
1151	6423	105101
1152	6428	105082
1153	6433	105067
1154	6439	105062
1155	6445	105068
1156	6451	105071
1157	6457	105068
1158	6462	105052
1159	6467	105035
1160	6472	105018
1161	6478	105023
1162	6484	105030
1163	6490	105024
1164	6495	105013
1165	6500	104996
1166	6505	104981
1167	6511	104993
1168	6518	104998
1169	6523	104988
1170	6528	104969
1171	6532	104950
1172	6538	104941
1173	6544	104947
1174	6549	104934
1175	6554	104924
1176	6559	104904
1177	6564	104888
1178	6569	104870
1179	6575	104872
1180	6581	104869
1181	6587	104871
1182	6592	104855
1183	6597	104844
1184	6602	104832
1185	6608	104839
1186	6615	104852
1187	6621	104844
1188	6625	104824
1189	6630	104805
1190	6635	104790
1191	6640	104774
1192	6646	104774
1193	6652	104778
1194	6657	104761
1195	6662	104748
1196	6667	104736
1197	6674	104745
1198	6678	104726
1199	6683	104708
1200	6688	104687
1201	6693	104675
1202	6698	104659
1203	6704	104663
1204	6710	104665
1205	6716	104663
1206	6720	104644
1207	6725	104626
1208	6730	104611
1209	6735	104596
1210	6740	104582
1211	6745	104562
1212	6750	104553
1213	6755	104537
1214	6760	104518
1215	6765	104503
1216	6771	104513
1217	6777	104513
1218	6782	104501
1219	6787	104482
1220	6792	104470
1221	6797	104455
1222	6803	104454
1223	6809	104462
1224	6815	104458
1225	6820	104444
1226	6825	104429
1227	6831	104423
1228	6837	104438
1229	6843	104439
1230	6849	104439
1231	6855	104433
1232	6860	104417
1233	6866	104422
1234	6872	104420
1235	6877	104403
1236	6882	104387
1237	6887	104376
1238	6892	104366
1239	6898	104367
1240	6904	104366
1241	6909	104357
1242	6914	104345
1243	6919	104326
1244	6924	104313
1245	6930	104314
1246	6936	104319
1247	6942	104313
1248	6947	104308
1249	6953	104295
1250	6958	104295
1251	6965	104311
1252	6971	104306
1253	6977	104300
1254	6983	104310
1255	6989	104303
1256	6994	104292
1257	7000	104291
1258	7006	104292
1259	7011	104278
1260	7017	104286
1261	7022	104274
1262	7028	104275
1263	7034	104276
1264	7040	104272
1265	7047	104282
1266	7052	104266
1267	7056	104251
1268	7063	104258
1269	7069	104263
1270	7075	104263
1271	7081	104256
1272	7087	104258
1273	7092	104251
1274	7098	104254
1275	7105	104261
1276	7110	104255
1277	7116	104252
1278	7121	104245
1279	7128	104253
1280	7135	104263
1281	7141	104267
1282	7147	104271
1283	7153	104272
1284	7160	104280
1285	7165	104277
1286	7171	104278
1287	7177	104272
1288	7183	104276
1289	7189	104281
1290	7196	104283
1291	7202	104289
1292	7208	104285
1293	7213	104276
1294	7219	104273
1295	7226	104286
1296	7231	104283
1297	7237	104275
1298	7242	104272
1299	7248	104264
1300	7253	104254
1301	7259	104254
1302	7264	104240
1303	7270	104234
1304	7275	104230
1305	7281	104228
1306	7288	104236
1307	7294	104249
1308	7300	104246
1309	7306	104244
1310	7312	104237
1311	7318	104237
1312	7325	104252
1313	7331	104252
1314	7336	104252
1315	7342	104243
1316	7348	104242
1317	7355	104253
1318	7362	104271
1319	7367	104263
1320	7373	104258
1321	7379	104262
1322	7385	104263
1323	7392	104278
1324	7398	104283
1325	7404	104279
1326	7410	104276
1327	7414	104253
1328	7423	104297
1329	7429	104292
1330	7435	104287
1331	7440	104280
1332	7448	104301
1333	7454	104305
1334	7460	104301
1335	7465	104300
1336	7471	104297
1337	7478	104301
1338	7484	104311
1339	7490	104310
1340	7496	104313
1341	7502	104307
1342	7507	104301
1343	7514	104313
1344	7521	104328
1345	7528	104329
1346	7534	104338
1347	7540	104341
1348	7547	104350
1349	7554	104364
1350	7561	104376
1351	7568	104386
1352	7574	104391
1353	7580	104397
1354	7587	104401
1355	7592	104385
1356	7597	104374
1357	7602	104360
1358	7606	104341
1359	7613	104349
1360	7618	104335
1361	7623	104319
1362	7628	104302
1363	7633	104289
1364	7637	104272
1365	7643	104268
1366	7650	104274
1367	7655	104269
1368	7660	104250
1369	7665	104239
1370	7670	104223
1371	7675	104217
1372	7681	104218
1373	7688	104219
1374	7692	104205
1375	7698	104192
1376	7703	104179
1377	7709	104182
1378	7715	104181
1379	7720	104172
1380	7725	104156
1381	7730	104145
1382	7736	104137
1383	7741	104134
1384	7748	104136
1385	7753	104125
1386	7757	104106
1387	7763	104096
1388	7767	104077
1389	7772	104065
1390	7777	104050
1391	7782	104039
1392	7787	104022
1393	7792	104011
1394	7797	103998
1395	7802	103987
1396	7809	103991
1397	7815	103988
1398	7819	103973
1399	7825	103961
1400	7830	103952
1401	7834	103932
1402	7841	103938
1403	7847	103938
1404	7852	103925
1405	7857	103909
1406	7862	103901
1407	7867	103881
1408	7873	103887
1409	7879	103887
1410	7884	103873
1411	7889	103857
1412	7895	103855
1413	7899	103835
1414	7906	103842
1415	7911	103837
1416	7917	103830
1417	7922	103821
1418	7928	103815
1419	7934	103817
1420	7939	103804
1421	7944	103788
1422	7949	103774
1423	7954	103761
1424	7956	103707
1425	7960	103690
1426	7967	103694
1427	7973	103697
1428	7978	103685
1429	7983	103669
1430	7988	103659
1431	7993	103646
1432	7999	103648
1433	8005	103649
1434	8011	103645
1435	8016	103629
1436	8021	103616
1437	8026	103610
1438	8032	103612
1439	8039	103617
1440	8045	103614
1441	8049	103598
1442	8054	103585
1443	8059	103571
1444	8066	103581
1445	8073	103587
1446	8079	103586
1447	8084	103576
1448	8089	103566
1449	8094	103553
1450	8100	103558
1451	8106	103548
1452	8111	103535
1453	8115	103519
1454	8120	103502
1455	8126	103501
1456	8132	103505
1457	8139	103510
1458	8144	103502
1459	8149	103489
1460	8156	103503
1461	8163	103510
1462	8168	103505
1463	8174	103497
1464	8179	103482
1465	8184	103471
1466	8189	103458
1467	8196	103470
1468	8202	103473
1469	8207	103458
1470	8212	103446
1471	8217	103431
1472	8223	103429
1473	8229	103430
1474	8235	103427
1475	8239	103412
1476	8245	103400
1477	8249	103382
1478	8254	103364
1479	8259	103352
1480	8264	103343
1481	8269	103328
1482	8274	103311
1483	8278	103295
1484	8284	103285
1485	8289	103273
1486	8294	103271
1487	8301	103276
1488	8305	103258
1489	8310	103241
1490	8315	103225
1491	8321	103232
1492	8328	103234
1493	8333	103222
1494	8338	103209
1495	8342	103192
1496	8348	103182
1497	8354	103189
1498	8360	103192
1499	8365	103177
1500	8371	103170
1501	8375	103155
1502	8381	103146
1503	8388	103156
1504	8394	103156
1505	8399	103149
1506	8404	103133
1507	8409	103120
1508	8414	103106
1509	8420	103113
1510	8427	103119
1511	8432	103109
1512	8437	103101
1513	8442	103089
1514	8448	103078
1515	8454	103085
1516	8461	103089
1517	8466	103078
1518	8470	103062
1519	8476	103051
1520	8481	103042
1521	8487	103040
1522	8493	103038
1523	8498	103034
1524	8503	103018
1525	8508	103004
1526	8513	102991
1527	8520	102998
1528	8526	103000
1529	8531	102992
1530	8537	102985
1531	8541	102971
1532	8547	102962
1533	8553	102967
1534	8558	102955
1535	8563	102941
1536	8568	102927
1537	8573	102911
1538	8578	102900
1539	8584	102905
1540	8591	102911
1541	8596	102898
1542	8601	102886
1543	8606	102876
1544	8611	102859
1545	8617	102866
1546	8623	102862
1547	8630	102869
1548	8635	102859
1549	8640	102846
1550	8645	102832
1551	8651	102837
1552	8657	102838
1553	8662	102826
1554	8667	102815
1555	8673	102810
1556	8679	102812
1557	8685	102810
1558	8690	102803
1559	8696	102797
1560	8701	102781
1561	8706	102770
1562	8713	102777
1563	8717	102763
1564	8722	102752
1565	8727	102739
1566	8733	102733
1567	8738	102720
1568	8745	102727
1569	8751	102733
1570	8756	102719
1571	8761	102711
1572	8766	102696
1573	8772	102689
1574	8777	102677
1575	8782	102665
1576	8786	102650
1577	8792	102648
1578	8797	102633
1579	8802	102620
1580	8807	102607
1581	8812	102594
1582	8818	102590
1583	8823	102585
1584	8828	102570
1585	8833	102559
1586	8838	102548
1587	8844	102549
1588	8852	102569
1589	8858	102567
1590	8864	102563
1591	8870	102572
1592	8877	102580
1593	8884	102585
1594	8890	102590
1595	8896	102583
1596	8901	102576
1597	8908	102583
1598	8915	102596
1599	8921	102602
1600	8929	102619
1601	8936	102634
1602	8946	102674
1603	8957	102729
1604	8969	102800
1605	8977	102823
1606	8994	102945
1607	9002	102969
1608	9009	102978
1609	9018	103012
1610	9027	103044
1611	9032	103038
1612	9039	103046
1613	9047	103064
1614	9052	103048
1615	9058	103047
1616	9066	103077
1617	9072	103077
1618	9077	103063
1619	9082	103050
1620	9088	103041
1621	9093	103028
1622	9098	103016
1623	9105	103030
1624	9111	103025
1625	9116	103011
1626	9120	102999
1627	9126	102988
1628	9131	102981
1629	9137	102982
1630	9143	102980
1631	9148	102968
1632	9153	102955
1633	9158	102943
1634	9165	102946
1635	9171	102945
1636	9177	102953
1637	9183	102941
1638	9188	102930
1639	9193	102926
1640	9200	102932
1641	9205	102921
1642	9210	102906
1643	9215	102891
1644	9220	102883
1645	9226	102884
1646	9232	102884
1647	9238	102883
1648	9244	102874
1649	9248	102858
1650	9254	102847
1651	9259	102839
1652	9266	102847
1653	9271	102844
1654	9276	102829
1655	9281	102812
1656	9287	102808
1657	9292	102799
1658	9297	102786
1659	9303	102782
1660	9307	102768
1661	9312	102755
1662	9317	102742
1663	9323	102733
1664	9329	102738
1665	9337	102753
1666	9343	102752
1667	9348	102745
1668	9355	102757
1669	9363	102773
1670	9371	102795
1671	9378	102809
1672	9384	102807
1673	9392	102823
1674	9400	102839
1675	9407	102850
1676	9414	102863
1677	9421	102870
1678	9430	102904
1679	9438	102927
1680	9446	102949
1681	9459	103023
