iter	Logloss
236	0.5469720204
237	0.5469597742
238	0.5468344206
239	0.5468032724
240	0.5466037045
241	0.546557672
242	0.5465253012
243	0.5465236705
244	0.5465072184
245	0.5464528749
246	0.5463404571
247	0.5462198295
248	0.5453140069
249	0.5452513965
250	0.5451935573
251	0.545105281
252	0.5450849816
253	0.5453885833
254	0.5452047834
255	0.5451106049
256	0.5450086291
257	0.5450000024
258	0.5447740637
259	0.5446411022
260	0.5445411671
261	0.5445120105
262	0.5443962809
263	0.5443453353
264	0.5441201571
265	0.5439886227
266	0.5439220682
267	0.5439299462
268	0.5437996848
269	0.5437251457
270	0.5436164854
271	0.5434630889
272	0.5433225448
273	0.5432072411
274	0.5432280202
275	0.5430857795
276	0.5430468803
277	0.542999803
278	0.5430077089
279	0.5429699464
280	0.5429290567
281	0.542835023
282	0.5428472399
283	0.542796249
284	0.5426515478
285	0.542646032
286	0.5426302496
287	0.5426082262
288	0.5425872218
289	0.5425422237
290	0.5424511728
291	0.5424085254
292	0.5423112736
293	0.5421916469
294	0.5420481551
295	0.5419423726
296	0.5418831343
297	0.5417504569
298	0.5416418226
299	0.5415972779
300	0.5414550837
301	0.5414664613
302	0.5414423739
303	0.5414238457
304	0.5414050466
305	0.5414071714
306	0.5413236851
307	0.5413177062
308	0.5412630932
309	0.541195089
310	0.5411590482
311	0.5411379714
312	0.5410462051
313	0.5409257573
314	0.5409914739
315	0.5408724619
316	0.5407608887
317	0.5406884142
318	0.5406584946
319	0.5405037678
320	0.5403664124
321	0.5403169633
322	0.5402425483
323	0.540276759
324	0.5401461451
325	0.5400327005
326	0.5399932939
327	0.539940511
328	0.5398393922
329	0.5397673536
330	0.5396485241
331	0.5399266354
332	0.5398601981
333	0.5398228504
334	0.5397306223
335	0.5396914297
336	0.5396819537
337	0.5396502168
338	0.5396217422
339	0.539570675
340	0.5395327477
341	0.5394588775
342	0.5394559506
343	0.5394319625
344	0.5394090814
345	0.5394101227
346	0.5393787485
347	0.5393435218
348	0.5392206709
349	0.5392265592
350	0.5392432415
351	0.5392219389
352	0.5390455292
353	0.5390176945
354	0.538884838
355	0.5388680503
356	0.5387494655
357	0.5386792404
358	0.5386381663
359	0.5386280288
360	0.5385703954
361	0.5387327013
362	0.5386905053
363	0.5386691438
364	0.538610748
365	0.5385938269
366	0.5388783598
367	0.5388581887
368	0.5389349923
369	0.5388623655
370	0.5388475318
371	0.5388305007
372	0.5387546129
373	0.5387370313
374	0.5387001637
375	0.5386338817
376	0.5386533865
377	0.5385055992
378	0.5385073859
379	0.5384934558
380	0.5384524648
381	0.5384635513
382	0.5383351426
383	0.5383712778
384	0.5383615898
385	0.5382593363
386	0.5382034897
387	0.5381281573
388	0.5381156038
389	0.5380907701
390	0.5380208837
391	0.5379922602
392	0.5379573417
393	0.5378608306
394	0.537860823
395	0.5378366603
396	0.5378736867
397	0.5378315334
398	0.5378211269
399	0.5378317591
400	0.5377999392
401	0.5377995413
402	0.5377152744
403	0.5377300177
404	0.537721895
405	0.5376590061
406	0.5376412594
407	0.5376142424
408	0.5375305845
409	0.537533174
410	0.5374765604
411	0.5373817717
412	0.5373318928
413	0.5372361611
414	0.53715211
415	0.5371498311
416	0.5372210904
417	0.5372189075
418	0.5372177369
419	0.5371561877
420	0.5371289717
421	0.5371159547
422	0.5370807305
423	0.5370761414
424	0.5370818799
425	0.5369309626
426	0.5368416117
427	0.5368269237
428	0.5367523943
429	0.5367657679
430	0.53676675
431	0.536721303
432	0.536699505
433	0.5367031807
434	0.5367009366
435	0.5366826892
436	0.5366566258
437	0.5365907984
438	0.5365450115
439	0.536487154
440	0.536477125
441	0.5365397153
442	0.5364956344
443	0.5364852003
444	0.5364899466
445	0.5364795295
446	0.5364743701
447	0.5364590677
448	0.5364100973
449	0.53631581
450	0.5362774217
451	0.5361754929
452	0.5360942601
453	0.5360449712
454	0.5361543774
455	0.5361207185
456	0.5360913588
457	0.5360681643
458	0.5360802345
459	0.5360414679
460	0.5359517302
461	0.5359301015
462	0.5358738435
463	0.5358345955
464	0.5356671507
465	0.5357078128
466	0.5356083813
467	0.5355271078
468	0.5355490265
469	0.5348172049
470	0.534820867
471	0.534796385
472	0.5347732364
473	0.5347447908
474	0.5347104835
475	0.5346885899
476	0.5346813478
477	0.5347867456
478	0.5346986679
479	0.5346846622
480	0.5346718308
481	0.5346681838
482	0.5346394762
483	0.5345353149
484	0.5345007781
485	0.5344263415
486	0.5344068144
487	0.5342939526
488	0.5342785033
489	0.5342933762
490	0.5342873801
491	0.5342552411
492	0.5341715683
493	0.5341471943
494	0.5341322134
495	0.5341117368
496	0.5341090813
497	0.534088194
498	0.5340399518
499	0.5339518494
