iter	RMSE
156	51817.13324
157	51692.9516
158	51574.70163
159	51441.12375
160	51354.67763
161	51234.25251
162	51103.69355
163	50994.59551
164	50873.1107
165	50729.26356
166	50622.92976
167	50527.27967
168	50406.85652
169	50320.50707
170	50218.38235
171	50120.38491
172	50009.29361
173	49891.64232
174	49778.96958
175	49690.73357
176	49579.22098
177	49472.60517
178	49362.90656
179	49285.95709
180	49197.49914
181	49076.37448
182	48973.75782
183	48855.55516
184	48782.96011
185	48701.08893
186	48595.9218
187	48485.59291
188	48388.70629
189	48294.06967
190	48228.57218
191	48120.41868
192	48051.77801
193	47956.13616
194	47832.46635
195	47725.16762
196	47657.36538
197	47543.95562
198	47453.94632
199	47389.90816
200	47316.1775
201	47231.12802
202	47153.90432
203	47061.9327
204	46982.87011
205	46906.98193
206	46816.99073
207	46775.35
208	46689.1734
209	46632.21275
210	46584.64256
211	46490.8539
212	46394.76947
213	46314.24144
214	46245.23041
215	46176.27962
216	46108.4376
217	46049.63035
218	45981.08281
219	45908.42388
220	45852.8615
221	45752.81371
222	45684.75564
223	45633.84811
224	45550.27482
225	45494.71948
226	45407.54219
227	45336.13505
228	45257.03487
229	45179.75361
230	45087.07733
231	45018.87358
232	44950.61821
233	44857.89
234	44800.18983
235	44765.3003
236	44697.1741
237	44645.66549
238	44589.7717
239	44507.02923
240	44474.93891
241	44402.88538
242	44326.64436
243	44280.24914
244	44186.91457
245	44114.41201
246	44053.95235
247	43978.67133
248	43931.10017
249	43880.25
250	43812.3226
251	43738.37939
252	43679.83799
253	43624.23517
254	43587.32575
255	43542.99609
256	43507.01918
257	43458.55498
258	43415.10674
259	43340.6375
260	43299.2511
261	43243.47565
262	43171.41503
263	43117.31659
264	43054.12862
265	43016.82773
266	42938.49506
267	42870.44577
268	42810.46601
269	42742.44904
270	42694.35181
271	42632.47216
272	42591.3284
273	42549.99773
274	42485.08199
275	42443.12876
276	42384.20653
277	42335.50877
278	42297.05934
279	42225.16079
280	42162.42982
281	42118.54425
282	42069.47823
283	42023.17616
284	41973.02211
285	41937.04654
286	41868.39902
287	41849.78152
288	41791.33892
289	41728.6201
290	41655.473
291	41627.82305
292	41593.34422
293	41566.72193
294	41536.74457
295	41495.96505
296	41453.00399
297	41381.27205
298	41350.69538
299	41322.44213
300	41255.46604
301	41220.3943
302	41185.68547
303	41150.75001
304	41116.92307
305	41099.81384
306	41059.89001
307	41012.62824
308	40960.57621
309	40939.44517
310	40885.85718
311	40867.16447
312	40818.5613
313	40758.23378
314	40706.37245
315	40683.86677
316	40657.18559
317	40628.06145
318	40568.53911
319	40519.92524
320	40491.40081
321	40427.46979
322	40369.41399
323	40333.56746
324	40277.58905
325	40222.06093
326	40201.50062
327	40147.21845
328	40104.69511
329	40067.19626
330	40041.97387
331	40003.49371
332	39986.68579
333	39949.22168
334	39917.64889
335	39878.91975
336	39846.35508
337	39824.53924
338	39775.17973
339	39742.94473
340	39705.71788
341	39677.46417
342	39643.71893
343	39620.75575
344	39572.50686
345	39549.76243
346	39539.18596
347	39522.05139
348	39500.44249
349	39479.47378
350	39413.02646
351	39366.02746
352	39316.30818
353	39258.53473
354	39211.04689
355	39198.2332
356	39158.86321
357	39147.6034
358	39099.48655
359	39083.88725
360	39073.37148
361	39021.62796
362	38987.99824
363	38926.22752
364	38897.68619
365	38863.05302
366	38839.74833
367	38822.14768
368	38803.42009
369	38789.88589
370	38785.11371
371	38744.00397
372	38729.08789
373	38718.67723
374	38694.60565
375	38687.82383
376	38668.13897
377	38660.84481
378	38620.39206
379	38600.35127
380	38556.81999
381	38518.06943
382	38500.28958
383	38457.0895
384	38417.45549
385	38401.141
386	38372.81219
387	38352.41208
388	38308.71094
389	38279.20439
390	38249.63903
391	38225.95706
392	38223.06569
393	38202.84087
394	38183.46628
395	38141.92814
396	38110.34965
397	38103.45401
398	38085.40934
399	38064.2253
400	38048.03125
401	38013.75406
402	37966.90244
403	37929.65332
404	37924.65415
405	37919.65677
406	37908.86558
407	37899.42121
408	37885.5264
409	37846.32688
410	37836.92097
411	37814.19832
412	37773.56543
413	37747.98679
414	37728.23813
415	37718.91417
416	37710.66649
417	37696.78676
418	37686.68256
419	37661.58651
420	37641.02843
421	37604.74443
422	37584.88851
423	37577.38207
424	37565.52346
425	37544.06747
426	37521.17966
427	37507.40831
428	37482.8627
429	37474.22848
430	37468.61998
431	37425.11883
432	37420.46514
433	37401.40158
434	37391.30504
435	37383.72315
436	37346.06252
437	37320.96902
438	37294.58516
439	37261.54579
440	37243.83891
441	37231.80928
442	37202.10563
443	37176.18428
444	37173.95729
445	37158.10288
446	37128.23605
447	37119.09964
448	37108.60916
449	37070.74694
450	37059.31314
451	37021.18552
452	37016.36706
453	36982.09005
454	36951.24982
455	36941.87962
456	36925.70469
457	36911.87935
458	36883.2008
459	36841.69418
460	36834.49259
461	36801.05393
462	36798.11683
463	36783.49282
464	36752.31269
465	36747.20038
466	36720.83944
467	36709.96484
468	36702.85932
469	36687.62993
470	36676.92706
471	36649.37064
472	36647.21002
473	36634.23876
474	36620.58108
475	36593.48652
476	36580.17657
477	36561.76615
478	36527.92122
479	36516.62235
480	36504.08843
481	36493.58113
482	36476.45236
483	36467.98917
484	36448.17586
485	36449.21823
486	36421.1294
487	36411.83858
488	36401.23741
489	36373.46563
490	36360.57477
491	36352.46671
492	36348.89894
493	36342.95953
494	36341.07532
495	36316.14693
496	36284.80296
497	36279.39817
498	36271.85519
499	36250.73461
500	36230.08013
501	36215.32551
502	36207.64509
503	36196.92463
504	36180.03541
505	36169.72351
506	36156.91141
507	36138.97624
508	36138.40597
509	36119.62923
510	36100.16833
511	36091.7095
512	36078.53716
513	36067.55159
514	36061.51502
515	36035.8935
516	36030.79955
517	36016.34052
518	35999.21488
519	35988.66795
520	35978.54609
521	35961.88303
522	35952.59725
523	35925.8448
524	35905.2524
525	35889.0446
526	35868.71403
527	35856.81315
528	35844.28917
529	35832.54624
530	35810.8001
531	35799.01247
532	35785.72887
533	35763.35995
534	35753.65575
535	35729.73847
536	35714.44364
537	35718.43619
538	35705.54375
539	35700.3199
540	35685.59762
541	35678.7393
542	35666.77145
543	35662.99945
544	35656.11513
545	35653.06546
546	35650.38413
547	35642.05772
548	35632.45908
549	35624.34077
550	35611.07557
551	35600.70042
552	35572.76547
553	35565.66976
554	35536.73931
555	35528.8294
556	35503.78966
557	35507.82643
558	35498.77266
559	35486.41186
560	35482.96503
561	35481.48629
562	35473.21149
563	35468.86607
564	35460.5604
565	35452.28981
566	35443.1677
567	35432.14274
568	35409.77546
569	35401.53484
570	35394.7495
571	35371.66244
572	35362.16067
573	35350.67937
574	35346.13477
575	35338.37744
576	35329.17846
577	35320.83329
578	35313.58989
579	35304.93461
580	35306.21208
581	35294.57624
582	35269.48344
583	35262.02816
584	35253.2097
585	35241.10042
586	35230.44915
587	35229.76136
588	35225.97244
589	35220.60204
590	35209.3017
591	35199.5921
592	35198.32621
593	35192.59592
594	35185.82618
595	35184.76031
596	35165.13649
597	35164.18138
598	35160.7786
599	35156.12204
600	35154.02793
601	35140.26795
602	35127.49692
603	35115.17236
604	35109.61066
605	35102.51723
606	35085.03984
607	35085.91175
608	35079.18321
609	35056.0122
610	35036.25204
611	35029.08703
612	35009.21085
613	35004.22556
614	34995.56023
615	34992.97671
616	34995.71463
617	34992.83967
618	34976.51446
619	34974.09174
620	34956.3907
621	34949.53331
622	34946.10316
623	34936.83634
624	34921.57043
625	34917.21048
626	34918.18456
627	34894.53995
628	34878.69077
629	34863.33999
630	34842.58465
631	34836.84104
632	34840.5998
633	34827.24447
634	34824.07242
635	34810.68906
636	34803.39953
637	34785.78912
638	34779.5693
639	34778.91506
640	34772.3439
641	34768.67233
642	34763.38617
643	34752.47418
644	34748.54283
645	34734.04079
646	34726.11351
647	34715.56988
648	34702.1964
649	34697.00211
650	34695.41706
651	34686.76762
652	34668.39921
653	34659.74012
654	34651.04356
655	34639.68018
656	34617.65481
657	34615.78408
658	34610.0429
659	34601.06815
660	34597.30061
661	34577.93944
662	34574.81336
663	34564.15195
664	34566.54558
665	34562.92389
666	34560.52076
667	34563.30944
668	34557.49728
669	34551.74054
670	34541.46094
671	34539.69158
672	34536.20173
673	34529.77416
674	34517.33316
675	34500.0332
676	34498.08801
677	34495.87271
678	34473.87775
679	34461.93039
680	34445.36386
681	34446.76881
682	34445.52754
683	34447.95865
684	34437.74094
685	34426.64373
686	34418.53357
687	34415.8505
688	34411.87114
689	34410.10134
690	34393.84851
691	34400.29222
692	34384.36204
693	34377.20887
694	34368.20058
695	34354.00444
696	34350.23956
697	34344.2975
698	34345.72673
699	34343.88623
700	34332.74599
701	34330.58885
702	34322.14477
703	34315.90557
704	34314.3097
705	34312.38001
706	34298.4524
707	34295.967
708	34286.76846
709	34282.23962
710	34287.65886
711	34279.84558
712	34272.04261
713	34250.81789
714	34246.42428
715	34233.278
716	34228.87549
717	34215.6767
718	34207.16882
719	34199.34097
720	34196.44616
721	34188.38194
722	34180.39003
723	34164.65936
724	34163.70115
725	34154.79886
726	34154.81129
727	34151.76263
728	34151.75663
729	34145.04696
730	34132.22591
731	34118.39871
732	34119.637
733	34116.20449
734	34111.01657
735	34100.67717
736	34092.99287
737	34086.61277
738	34070.44642
739	34066.59529
740	34062.38675
741	34063.48089
742	34053.40321
743	34053.79788
744	34049.47183
745	34033.85385
746	34025.5069
747	34021.38989
748	34016.8827
749	34006.14058
750	33996.37339
751	33992.65585
752	33991.85359
753	33987.2792
754	33984.00428
755	33975.72814
756	33975.59158
757	33972.22067
758	33963.88749
759	33960.20272
760	33958.61169
761	33954.09773
762	33943.54291
763	33937.39928
764	33931.56246
765	33931.85693
766	33930.55101
767	33928.14276
768	33928.04886
769	33926.66141
770	33912.33302
771	33908.01082
772	33894.79592
773	33892.61413
774	33890.28673
775	33879.84054
776	33874.97235
777	33868.73958
778	33854.13783
779	33854.39866
780	33851.7183
781	33847.1098
782	33850.51489
783	33847.13818
784	33834.94302
785	33817.71514
786	33813.44903
787	33810.61481
788	33812.88314
789	33801.29926
790	33787.44517
791	33775.63887
792	33769.4104
793	33765.58638
794	33761.60422
795	33761.85779
796	33761.01575
797	33745.12256
798	33741.09446
799	33740.13894
800	33725.29032
801	33717.54206
802	33717.32293
803	33718.12299
804	33708.7646
805	33698.09526
806	33697.46291
807	33696.50169
808	33694.52022
809	33690.45467
810	33671.64678
811	33668.03364
812	33667.78554
813	33663.06555
814	33657.42077
815	33652.68785
816	33645.1042
817	33639.94206
818	33640.16045
819	33628.52072
820	33615.17129
821	33611.96079
822	33606.64908
823	33590.49246
824	33576.571
825	33573.98468
826	33574.7059
827	33569.12167
828	33562.338
829	33556.77152
830	33556.44664
831	33555.10908
832	33541.73631
833	33542.73098
834	33531.6713
835	33527.04563
836	33519.32871
837	33510.90788
838	33502.17764
839	33500.97989
840	33498.95299
841	33497.95019
842	33499.13214
843	33496.06743
844	33495.17598
845	33494.30358
846	33492.49865
847	33480.93034
848	33480.47381
849	33472.95218
850	33463.24665
851	33462.19176
852	33452.61222
853	33453.08144
854	33452.11232
855	33444.31541
856	33434.65554
857	33431.20825
858	33430.54961
859	33428.74917
860	33427.50874
861	33424.58811
862	33424.76139
863	33421.60309
864	33408.30369
865	33399.67971
866	33389.32292
867	33386.98422
868	33386.86731
869	33378.29033
870	33366.5541
871	33366.79325
872	33367.37284
873	33365.62359
874	33361.03686
875	33351.99341
876	33350.26928
877	33346.37859
878	33346.55226
879	33345.18259
880	33351.73764
881	33349.39149
882	33344.67953
883	33343.26292
884	33342.69751
885	33340.24398
886	33339.59261
887	33339.3854
888	33333.03201
889	33329.96676
890	33324.11082
891	33323.8344
892	33324.22862
893	33323.51429
894	33321.6748
895	33312.57852
896	33304.86727
897	33304.92387
898	33294.41648
899	33294.33882
900	33288.95837
901	33279.91811
902	33270.52355
903	33262.49197
904	33256.05114
905	33253.4392
906	33250.04952
907	33241.73318
908	33243.63203
909	33235.66567
910	33234.04025
911	33229.64711
912	33225.92223
913	33217.23535
914	33211.50993
915	33211.63971
916	33204.67809
917	33202.08957
918	33200.94414
919	33204.85198
920	33194.94748
921	33190.72272
922	33184.37515
923	33184.33001
924	33181.1116
925	33182.33866
926	33179.53134
927	33172.43438
928	33169.06034
929	33172.49819
930	33163.79436
931	33163.94375
932	33154.18267
933	33154.14132
934	33152.71766
935	33148.60278
936	33148.41963
937	33146.61662
938	33138.684
939	33140.00348
940	33138.55272
941	33137.03909
942	33137.79001
943	33128.97723
944	33119.83986
945	33108.18496
946	33104.19118
947	33104.68112
948	33100.59286
949	33099.42442
950	33100.27251
951	33099.78328
952	33089.79194
953	33083.96473
954	33083.8914
955	33079.86123
956	33072.56412
957	33070.10869
958	33071.1286
959	33064.19881
960	33064.78151
961	33052.91705
962	33053.26972
963	33050.89789
964	33045.86231
965	33033.39163
966	33029.41026
967	33031.32239
968	33025.81292
969	33025.66606
970	33024.33835
971	33016.40119
972	33015.76731
973	33013.87791
974	33013.974
975	33014.14644
976	33017.6706
977	33013.03669
978	33012.44073
979	33009.41966
980	33008.0421
981	33010.089
982	33000.25573
983	32996.37507
984	32990.13348
985	32980.70629
986	32980.71987
987	32977.78867
988	32970.28145
989	32964.44176
990	32960.65756
991	32951.77511
992	32951.01539
993	32952.32923
994	32951.57464
995	32941.89221
996	32942.98503
997	32941.36302
998	32941.32535
999	32941.73495
1000	32941.26672
1001	32938.99778
1002	32939.04883
1003	32934.55313
1004	32932.98073
1005	32932.28365
1006	32928.83815
1007	32929.67767
1008	32925.3347
1009	32925.2332
1010	32925.70533
1011	32926.4999
1012	32925.16774
1013	32914.97734
1014	32914.99908
1015	32907.0565
1016	32899.21968
1017	32894.47418
1018	32894.70481
1019	32893.14132
1020	32886.32137
1021	32885.27344
1022	32885.15755
1023	32882.40129
1024	32882.06409
1025	32877.13692
1026	32876.62689
1027	32869.85431
1028	32865.33368
1029	32858.52438
1030	32851.1444
1031	32848.97863
1032	32844.59614
1033	32842.17203
1034	32839.3599
1035	32836.29478
1036	32836.39703
1037	32835.83842
1038	32834.98983
1039	32829.21561
1040	32824.09242
1041	32824.14673
1042	32819.28445
1043	32811.1017
1044	32805.07806
1045	32803.82992
1046	32801.34479
1047	32801.55741
1048	32792.12094
1049	32792.00193
1050	32792.35124
1051	32794.04044
1052	32788.96756
1053	32783.20015
1054	32784.8467
1055	32777.01013
1056	32772.24158
1057	32771.55494
1058	32770.22259
1059	32770.33322
1060	32770.34198
1061	32768.04141
1062	32768.18707
1063	32771.27405
1064	32769.55444
1065	32760.99706
1066	32758.78683
1067	32750.70636
1068	32743.73726
1069	32740.2911
1070	32736.76573
1071	32730.00042
1072	32725.59991
1073	32721.10076
1074	32714.97266
1075	32716.31064
1076	32713.29781
1077	32708.93736
1078	32708.66196
1079	32707.82239
1080	32705.99437
1081	32698.29576
1082	32695.2218
1083	32686.93251
1084	32682.04322
1085	32675.62361
1086	32670.53265
1087	32664.44653
1088	32663.65138
1089	32663.47643
1090	32655.92932
1091	32655.77085
1092	32650.19701
1093	32644.50676
1094	32637.3383
1095	32630.77962
1096	32624.5245
1097	32617.9538
1098	32617.79817
1099	32614.88556
1100	32607.89082
1101	32607.91025
1102	32599.90493
1103	32594.3675
1104	32591.3958
1105	32591.56664
1106	32587.32198
1107	32582.2125
1108	32576.98236
1109	32576.65839
1110	32571.18925
1111	32564.15643
1112	32559.33914
1113	32559.82066
1114	32560.82281
1115	32556.23694
1116	32555.54038
1117	32550.62178
1118	32542.1343
1119	32539.51123
1120	32535.95713
1121	32533.98162
1122	32529.3021
1123	32522.68739
1124	32518.27203
1125	32514.51242
1126	32512.20301
1127	32503.17216
1128	32503.54058
1129	32501.68616
1130	32501.45009
1131	32497.96736
1132	32502.6757
1133	32496.875
1134	32491.80886
1135	32484.16411
1136	32477.34314
1137	32474.35267
1138	32471.19672
1139	32471.61208
1140	32469.52668
1141	32467.8434
1142	32461.43149
1143	32462.04418
1144	32457.57915
1145	32454.84712
1146	32453.89654
1147	32451.59583
1148	32452.63919
1149	32452.02048
1150	32447.38968
1151	32444.77682
1152	32440.65418
1153	32440.78754
1154	32441.84664
1155	32440.34163
1156	32440.25357
1157	32440.36557
1158	32438.76142
1159	32433.57275
1160	32434.44097
1161	32434.40497
1162	32433.52502
1163	32431.6421
1164	32431.36362
1165	32429.58704
1166	32422.48786
1167	32419.83267
1168	32417.18026
1169	32409.57202
1170	32409.15825
1171	32406.60827
1172	32400.39949
1173	32400.15749
1174	32399.10488
1175	32392.39534
1176	32386.30759
1177	32386.88367
1178	32385.28533
1179	32384.15211
1180	32384.65497
1181	32383.10024
1182	32384.40193
1183	32384.08122
1184	32376.92864
1185	32371.73913
1186	32366.15089
1187	32367.11412
1188	32360.97758
1189	32357.6735
1190	32350.01253
1191	32347.51633
1192	32345.49529
1193	32342.98987
1194	32343.40048
1195	32343.12652
1196	32336.9745
1197	32337.85099
1198	32336.78158
1199	32337.09745
1200	32330.36469
1201	32326.38583
1202	32321.92406
1203	32325.02052
1204	32319.9394
1205	32319.57885
1206	32313.31876
1207	32313.41602
1208	32306.87479
1209	32306.30922
1210	32302.09946
1211	32299.5651
1212	32295.14942
1213	32292.45776
1214	32289.2583
1215	32284.22909
1216	32284.7283
1217	32285.54608
1218	32283.06427
1219	32282.59883
1220	32277.51892
1221	32273.26343
1222	32268.68948
1223	32264.05499
1224	32259.32638
1225	32255.55236
1226	32255.9838
1227	32254.44904
1228	32254.09554
1229	32249.24061
1230	32245.25848
1231	32245.11796
1232	32244.63787
1233	32237.74574
1234	32237.35344
1235	32233.56649
1236	32230.69997
1237	32231.48006
1238	32230.76684
1239	32230.3082
1240	32227.41385
1241	32227.89293
1242	32225.3347
1243	32225.91205
1244	32226.56289
1245	32225.62185
1246	32222.50672
1247	32220.88107
1248	32218.32171
1249	32212.89816
1250	32208.66725
1251	32210.09475
1252	32206.27605
1253	32199.17853
1254	32196.40184
1255	32193.31221
1256	32187.59829
1257	32186.896
1258	32187.3192
1259	32181.496
1260	32173.21141
1261	32170.4363
1262	32164.11154
1263	32160.77394
1264	32156.94585
1265	32150.67226
1266	32150.52948
1267	32150.65714
1268	32148.06024
1269	32145.70124
1270	32144.77635
1271	32139.35681
1272	32133.54284
1273	32129.94799
1274	32124.33271
1275	32118.32501
1276	32109.29025
1277	32109.40484
1278	32108.48971
1279	32108.34349
1280	32102.34462
1281	32098.17538
1282	32094.11649
1283	32090.4798
1284	32089.95135
1285	32090.65157
1286	32085.17284
1287	32087.40923
1288	32086.17394
1289	32080.957
1290	32080.60357
1291	32075.07763
1292	32072.44912
1293	32065.83697
1294	32067.84452
1295	32065.17804
1296	32064.61249
1297	32063.13248
1298	32058.81426
1299	32057.62769
1300	32059.64037
1301	32059.4031
1302	32055.59986
1303	32053.57154
1304	32050.49654
1305	32049.86709
1306	32043.69485
1307	32042.21164
1308	32040.08212
1309	32037.71738
1310	32037.69552
1311	32032.90002
1312	32029.8566
1313	32029.39067
1314	32024.46579
1315	32023.50909
1316	32020.3455
1317	32018.71235
1318	32022.19502
1319	32020.98819
1320	32019.73381
1321	32019.79173
1322	32016.81667
1323	32017.14304
1324	32016.98268
1325	32014.23981
1326	32010.68883
1327	32009.04266
1328	32008.72811
1329	32002.82477
1330	32000.83141
1331	31999.5602
1332	31997.39482
1333	31993.43762
1334	31991.99781
1335	31989.90333
1336	31984.82965
1337	31983.45202
1338	31980.08669
1339	31976.96296
1340	31970.01714
1341	31969.65933
1342	31968.08421
1343	31967.66924
1344	31964.58846
1345	31958.51718
1346	31961.02176
1347	31957.83922
1348	31954.81258
1349	31954.8315
1350	31955.82246
1351	31950.09238
1352	31947.24691
1353	31944.85277
1354	31942.42341
1355	31940.9071
1356	31938.75369
1357	31936.46439
1358	31935.87063
1359	31936.05437
1360	31935.67
1361	31932.01311
1362	31933.21967
1363	31932.51446
1364	31932.70433
1365	31932.5249
1366	31930.84728
1367	31930.77239
1368	31925.44597
1369	31921.60838
1370	31921.32467
1371	31919.83888
1372	31919.508
1373	31916.28459
1374	31914.69325
1375	31914.26134
1376	31915.41855
1377	31914.71146
1378	31915.24766
1379	31912.44287
1380	31914.52252
1381	31912.5356
1382	31913.3628
1383	31911.73957
1384	31910.72823
1385	31909.17717
1386	31905.19742
1387	31904.37777
1388	31903.75179
1389	31904.94803
1390	31900.8554
1391	31896.62718
1392	31895.88857
1393	31894.60013
1394	31893.21733
1395	31888.52566
1396	31883.5407
1397	31881.35038
1398	31881.22905
1399	31875.46658
1400	31876.69418
1401	31877.62652
1402	31873.55566
1403	31873.85219
1404	31873.32485
1405	31869.05758
1406	31867.7397
1407	31863.52434
1408	31861.45603
1409	31864.22924
1410	31866.07751
1411	31864.35721
1412	31860.99099
1413	31859.46312
1414	31858.63229
1415	31858.73848
1416	31858.65681
1417	31858.69988
1418	31858.72143
1419	31856.94871
1420	31855.11055
1421	31853.50642
1422	31849.40082
1423	31850.22246
1424	31848.21433
1425	31846.60134
1426	31846.85297
1427	31846.5335
1428	31843.44271
1429	31842.77601
1430	31842.16119
1431	31842.13186
1432	31842.98212
1433	31840.38307
1434	31842.5852
1435	31840.70789
1436	31841.81334
1437	31842.21085
1438	31844.96246
1439	31840.03564
1440	31835.69782
1441	31836.15475
1442	31835.05355
1443	31837.18987
1444	31836.89107
1445	31836.61839
1446	31834.47578
1447	31834.15408
1448	31833.9865
1449	31831.24783
1450	31829.20832
1451	31828.61669
1452	31827.23704
1453	31826.9289
1454	31830.33578
1455	31829.84713
1456	31828.03448
1457	31826.04023
1458	31825.02765
1459	31824.80302
1460	31824.37051
1461	31821.04844
1462	31818.90629
1463	31818.67908
1464	31816.18189
1465	31817.01371
1466	31816.76435
1467	31816.17406
1468	31814.96968
1469	31814.58439
1470	31809.65455
1471	31807.32841
1472	31807.61773
1473	31807.85452
1474	31806.93816
1475	31804.54144
1476	31803.26965
1477	31797.75693
1478	31798.52266
1479	31795.29392
1480	31795.71074
1481	31793.73147
1482	31788.83054
1483	31788.90387
1484	31788.82612
1485	31785.8008
1486	31783.87668
1487	31780.44078
1488	31781.30907
1489	31781.42967
1490	31778.59119
1491	31775.00353
1492	31775.28653
1493	31772.5864
1494	31769.61926
1495	31770.98046
1496	31770.92812
1497	31764.88172
1498	31762.54017
1499	31759.20226
1500	31759.53124
1501	31751.46501
1502	31747.77135
1503	31747.0862
1504	31745.82348
1505	31743.27149
1506	31740.07994
1507	31739.94457
1508	31739.73104
1509	31740.78955
1510	31739.62174
1511	31736.50059
1512	31739.74031
1513	31737.2179
1514	31736.3799
1515	31735.45791
1516	31732.51274
1517	31729.99307
1518	31730.89601
1519	31730.41549
1520	31730.71568
1521	31726.86632
1522	31724.40939
1523	31725.54857
1524	31724.38487
1525	31723.37904
1526	31722.23203
1527	31721.76864
1528	31722.84406
1529	31723.17379
1530	31723.12499
1531	31721.23988
1532	31718.9909
1533	31717.08006
1534	31720.80137
1535	31718.67629
1536	31717.92694
1537	31716.72352
1538	31713.70749
1539	31713.9519
1540	31717.28401
1541	31716.12475
1542	31714.31594
1543	31713.21707
1544	31710.86301
1545	31714.22751
1546	31713.248
1547	31711.30653
1548	31711.74913
1549	31709.67828
1550	31708.44471
1551	31707.86435
1552	31706.31975
1553	31703.32715
1554	31699.66073
1555	31698.35744
1556	31694.47698
1557	31689.15397
1558	31687.12172
1559	31684.3649
1560	31685.40198
1561	31684.73524
1562	31685.61787
1563	31690.4601
1564	31686.98151
1565	31685.08261
1566	31681.58946
1567	31683.83981
1568	31684.89728
1569	31684.3608
1570	31683.44691
1571	31683.60936
1572	31683.44407
1573	31681.22449
1574	31679.54649
1575	31675.14336
1576	31671.56502
1577	31668.34234
1578	31667.52132
1579	31665.85934
1580	31664.22682
1581	31662.54318
1582	31657.53096
1583	31654.45463
1584	31654.9283
1585	31651.57903
1586	31648.51687
1587	31650.88905
1588	31648.50935
1589	31646.09498
1590	31644.96346
1591	31643.70055
1592	31642.81207
1593	31640.38592
1594	31637.86287
1595	31635.45456
1596	31634.02529
1597	31633.99542
1598	31633.20969
1599	31633.4601
1600	31634.37747
1601	31633.20698
1602	31634.43848
1603	31631.30724
1604	31629.03523
1605	31626.76965
1606	31627.11949
1607	31627.42293
1608	31631.07366
1609	31633.34365
1610	31630.53589
1611	31627.00095
1612	31626.81788
1613	31627.04602
1614	31625.9987
1615	31623.43832
1616	31622.12025
1617	31626.31492
1618	31624.45828
1619	31622.16541
1620	31622.28999
1621	31621.73918
1622	31621.50771
1623	31621.67002
1624	31623.23862
1625	31623.95961
1626	31622.44655
1627	31619.97678
1628	31617.69669
1629	31615.8183
1630	31614.84816
1631	31613.53985
1632	31612.26971
1633	31612.57081
1634	31614.29198
1635	31612.77663
1636	31609.75228
1637	31610.51897
1638	31610.12401
1639	31609.38584
1640	31606.98144
1641	31607.8676
1642	31607.64114
1643	31606.17414
1644	31605.70723
1645	31603.96071
1646	31600.40242
1647	31598.27453
1648	31596.47606
1649	31595.2449
1650	31592.933
1651	31593.04586
1652	31590.54951
1653	31587.86838
1654	31586.19564
1655	31584.04979
1656	31583.61766
1657	31585.37532
1658	31583.25452
1659	31580.37169
1660	31580.55386
1661	31583.13875
1662	31580.88541
1663	31580.05359
1664	31575.03214
1665	31574.16406
1666	31575.04081
